set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P00633,382.669678056166,37.40515776712464,382.6696614920883,0.0431719398353159,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00634,675.24203082419,42.584526896971134,675.2421668337321,-0.2011233331262153,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00635,959.0292225198621,76.428475822599,959.0293758799817,-0.1597440256767244,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00636,583.2690431786192,17.17949783136611,583.2688217073413,0.3790524353250485,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00637,441.05017787390926,68.1155723272441,441.05023144742853,-0.1211912890756459,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00638,165.98813523749243,61.88450366149647,165.98812044569382,0.088576085776544,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00639,213.22076385131317,66.97878097850996,213.2207783886516,-0.0678591721348434,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00640,177.40054285353852,17.50895470429533,177.40056840094314,-0.1431966438577748,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00641,366.4029357074988,93.93970636747144,366.4029461198889,-0.0283399576418984,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00642,540.3360091121125,18.060055145407684,540.336015129009,-0.0111147521135893,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00643,501.7523146509197,34.628255685468275,501.7524873563852,-0.3435148909475811,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00644,815.4980060360991,2.164850376706362,815.4978003859212,0.2518663800488229,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00645,825.8214548057394,76.56624855953133,825.8214075652172,0.0571345952673121,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00646,861.5885093449643,27.910367172202232,861.588334631311,0.2025441019229189,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00647,596.4553847483295,89.21356341980058,596.4553640642974,0.0346197915751268,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00648,323.68640601852945,10.747859577063943,323.6863518766655,0.1667475404843,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00649,363.82654097392333,50.37934334853264,363.8265135864887,0.0750682510856533,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00650,318.76835552256193,92.34161931691732,318.76828160037036,0.2311689860947783,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00651,183.32497529643916,34.545336204608425,183.32502261675884,-0.2567120352769754,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00652,639.5848882759499,46.07340651126562,639.5849013108638,-0.0203482252199739,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00653,647.1395584141819,74.4015414978195,647.1396143630885,-0.086321337622587,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00654,137.7374385672634,40.9933647129905,137.73746061331576,-0.1588964943712705,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00655,901.4480655210764,31.17782236541277,901.4481329000147,-0.0746617923247671,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00656,779.7255280150235,11.88023599211886,779.7256210429501,-0.1191546134494349,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00657,966.6670268944424,13.274468539876905,966.6672892839761,-0.2711547279527468,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00658,446.2518782481464,98.92889654308638,446.2516902184762,0.4204044729428333,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00659,988.1801085264578,88.22577855800355,988.1801716419288,-0.0638053699661047,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00660,991.7854501168943,29.966750860731786,991.7854196909681,0.0306468071035048,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00661,873.1254279509869,1.134474656408413,873.125345554724,0.0942605972083324,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00662,444.63029523775066,79.94413246029245,444.63026203902047,0.0744971582222678,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00663,747.2572931400304,73.42235444670894,747.257374536681,-0.1087805639015851,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00664,842.0413319829956,21.62712041911564,842.0413735049768,-0.0492521767878798,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00665,826.6155327511563,51.89779075428515,826.6156216161276,-0.1073737465096973,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00666,769.5492475627268,49.02544862120279,769.5494501016558,-0.2628475257782337,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00667,773.6161946752256,70.43615099011919,773.6161627728522,0.0411843637267326,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00668,560.0397868039797,87.39090201398227,560.0398983449105,-0.19880847070437,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00669,959.3702692134536,29.27883845592492,959.370136371313,0.1383228499197364,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00670,164.90101957816873,40.41717705883434,164.90102246314254,-0.0173889662500142,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00671,259.96965851221336,73.40264027620981,259.96961258018433,0.1760003699935599,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00672,389.3821918967242,53.6190002163211,389.3822309620628,-0.1000675937193821,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00673,825.2078841109532,71.41347608859131,825.2075437208524,0.4119874061135391,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00674,843.4529131970648,32.242439433193546,843.4529753642167,-0.0736176175153215,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00675,164.69419940303783,18.161951755473417,164.6942147683968,-0.0927291532542273,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00676,625.2180278958878,75.12889644880254,625.2180160928939,0.0188478394588033,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00677,960.3405966111012,87.23395619490792,960.3406342616664,-0.0391643490394012,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00678,378.2363317908454,86.4637936177497,378.2362828504929,0.1290472870723112,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00679,748.559820166238,46.447298737902045,748.5598387177745,-0.0247496671094254,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00680,993.7466917022747,19.01924701489014,993.7464505615425,0.2424124943863305,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00681,836.1115774266145,42.79340961239454,836.1115827470984,-0.0063557090134761,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00682,930.1151479730048,28.270022468173707,930.115096956139,0.0547907203920735,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00683,352.5753316498917,11.32940699988506,352.57528071122437,0.1440644236579949,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00684,555.3656268058145,61.505884923732026,555.3656328012233,-0.0107758820258712,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00685,281.91318011529944,73.20461869600635,281.913263546788,-0.2948937131529521,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00686,874.9891232882353,45.85127352925261,874.989004341164,0.1357849044551929,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00687,387.43030991179296,59.146536804106674,387.4302691491681,0.1049399710515307,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00688,995.7106078980501,14.41193172617613,995.7106671625453,-0.0594596449437149,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00689,231.46183381701684,87.88701966556474,231.46180600210704,0.1196499315489637,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00690,486.48698295084097,89.74813305283827,486.4869346270872,0.0991268260417245,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00691,397.25979609409126,66.55680688201299,397.2597751205168,0.0526620881209177,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00692,280.2627957278133,5.68598995617201,280.2628565632735,-0.2162883756915824,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00693,651.3165115711762,5.19142133688627,651.3167444534553,-0.3570039912042763,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00694,564.200421970602,9.50227292098631,564.2003187024463,0.18270836508513,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00695,405.1503896264497,74.49813055710399,405.150367093468,0.0554784137167786,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00696,840.0543479480837,14.01832109747505,840.0541502654927,0.2350394212346544,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00697,367.41004379090015,50.896669042567765,367.4101512558547,-0.2916934609629856,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00698,836.8213661279675,15.616724569019937,836.8216185101913,-0.3012336114775546,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00699,941.5704526970096,19.99776171779275,941.5702964884713,0.1657248623417913,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00700,572.1157767377558,46.65871502330376,572.115819935888,-0.0753732180641947,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00701,592.6891845810395,12.98984417787391,592.6892058837543,-0.0358814906136277,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00702,213.869264892756,83.66609964729138,213.86921551440054,0.2297987787451389,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00703,530.522967161872,73.04127538382461,530.5230900188443,-0.2311382003923006,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00704,639.6945150532474,69.86625855768432,639.6946066367034,-0.1429423861745742,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00705,190.77079969529612,24.247240688692877,190.770819252135,-0.1019763949973062,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00706,363.0792781788019,19.852001125789265,363.0794156825992,-0.3776677373524664,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00707,562.8335117720133,39.51880604040847,562.8335257803939,-0.0248445670279005,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00708,845.0409918210981,56.76291640818295,845.0408768205228,0.1359267495123097,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00709,241.73374600719302,35.20183744229895,241.73381536578032,-0.285730721400657,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00710,640.3351613634967,11.020096761009624,640.3352793675701,-0.1839953895935538,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00711,970.2974124756316,16.329586654175266,970.2978700772333,-0.4711203305401039,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00712,669.7240913331926,27.703631228487392,669.7241625076439,-0.1061146789141526,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00713,216.1583542806911,54.39395949344525,216.15833794910026,0.0752033922092139,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00714,759.2704310825633,65.7906718875962,759.2703580285397,0.0960886133302462,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00715,460.12949106281246,35.492387598869826,460.129485645409,0.0117479324173701,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00716,477.67163772347567,67.70790423914882,477.67155039497356,0.1824365256161119,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00717,210.1899220183971,11.290512807910446,210.1899502700997,-0.1337692878940434,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00718,276.7154367203244,4.803574728657445,276.7154112455254,0.0917274682339902,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00719,713.3614471931843,23.979818162581655,713.3614631903424,-0.0223934184990615,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00720,554.9227803122319,24.7092132278259,554.9227181125442,0.1118840292570916,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00721,573.8207750577029,21.276737765253305,573.8205146145343,0.4530803357238184,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00722,200.48979428353306,81.94309482961582,200.4897260702296,0.338532596126095,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00723,181.84806061640094,63.87868306571957,181.84808329157184,-0.1240060500468744,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00724,963.0132698612292,40.52661616845965,963.0134902550368,-0.2286193568204257,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00725,320.8852976207024,31.845821238828165,320.88526126491405,0.1129438681415576,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00726,279.6884704379966,22.843363984172093,279.68847669371854,-0.0222864857562794,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00727,271.8373772179901,33.7113992091811,271.83740831157473,-0.1139607489390252,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00728,316.1256620025344,32.00226462366456,316.1255872452354,0.2357286411591777,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00729,577.082724910044,99.99486989701504,577.0825280666774,0.3405065529562467,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00730,689.3174592614183,20.158360985959124,689.3176821743183,-0.3229100979139002,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00731,602.6451661430457,92.1110766225597,602.6450996099717,0.1102175301198467,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00732,385.11704596957406,62.42377084202191,385.1171436914924,-0.2530840145648435,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00733,198.15786803833942,39.64751373436904,198.15788107146412,-0.0654387788659297,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00734,736.9460235003867,2.660685060395296,736.9460339457689,-0.0141545300361519,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00735,285.42102426252677,12.17965218859942,285.42109946603944,-0.2625560839914698,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00736,419.6988311940687,82.97722984252016,419.6988668617765,-0.0847805728943991,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00737,498.3261066945794,10.61299826043256,498.3260799558174,0.0535489198765015,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00738,803.0758711606373,90.79972019456268,803.0759951992943,-0.1542609594185037,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00739,348.5758909787265,14.64594066227144,348.5758506153721,0.1154613921008286,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00740,814.1358714590132,54.11030797584747,814.1359171784868,-0.0560876591956309,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00741,732.7976271374338,8.155966697448259,732.7975402216204,0.1184454115339729,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00742,769.1969296508473,10.804297465356406,769.1966879229808,0.3138491591192804,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00743,938.021350700602,21.445548391905344,938.0216001058502,-0.2655991252075224,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00744,390.0503479292396,25.77276459558242,390.05037249464374,-0.0628178587743527,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00745,699.3400198654375,55.47439042559329,699.340175968679,-0.2228939949654269,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00746,173.50377950930178,25.073233254739318,173.5037212136174,0.3340516366307888,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00747,246.9814118610781,72.5362112989813,246.98145924158618,-0.1910591137172684,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00748,553.6252959591457,99.57619789064816,553.6254380998328,-0.2562789452306881,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00749,194.12913707720537,85.87532950130206,194.12909946526642,0.1927469380496614,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00750,868.2587490660577,81.03123635302141,868.2587151329375,0.0390365212267898,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00751,643.4070673352763,31.92321214784689,643.4071907068568,-0.1914475647979815,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00752,816.5536367190324,43.63477282728052,816.5535616258553,0.0918502618412784,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00753,330.02573976439686,31.328583825086177,330.02569614622655,0.1317638239374126,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00754,915.635309761158,52.05466930338252,915.6354879459989,-0.1943885316524855,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00755,669.8481549292812,56.23826151767933,669.8480234545958,0.1959806913188474,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00756,932.2087456307235,49.68150873243932,932.2088888425001,-0.1534604541753216,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00757,265.44648525969836,22.119151621920352,265.4466092755511,-0.46543082821041,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00758,774.8850178351768,44.48570152038232,774.8848249456129,0.2486035925898874,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00759,221.34875343597562,61.29298428606273,221.34874258279902,0.0488099068850954,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00760,500.9783197575744,61.111252475263264,500.97830169770845,0.0359768620593342,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00761,842.243110495306,58.37359761828309,842.2429165840541,0.2299569612460245,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00762,287.45689747996084,55.88294306556356,287.4569797518788,-0.285206628509986,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00763,692.5802157788826,65.74711632665407,692.5801577340767,0.08368779912175,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00764,794.3021214821235,25.25869382570124,794.302157245141,-0.0449674251500111,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00765,279.49511824376896,70.34492142506144,279.49509891191065,0.0689186974591907,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00766,262.04579549992417,60.37034598057954,262.04590635556025,-0.421419102025613,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00767,104.88352797652624,55.89266772955956,104.88351474901596,0.1249165304281693,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00768,568.9523722672984,69.69031488241738,568.952278724767,0.1641213495997406,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00769,845.6526345281777,84.59879113737956,845.6526050647453,0.0347996084581059,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00770,279.3935268758521,68.84528117734648,279.3935524013161,-0.091032056115317,,,,noise,[M-H]-,-1,high,False
