set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P00635,780.8368807586097,85.45324782958852,780.8368941250521,,-0.0171180978901795,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00636,214.50448932482078,19.732815917976655,214.50451165331216,,-0.1040933415507237,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00637,865.1342264031208,3.368959303487895,865.1341882037797,,0.04415423828807913,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00638,783.1714497250073,30.475813995072443,783.1714081626653,,0.053069278966766345,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00639,201.83120628507086,7.142318089331723,201.83118680883885,,0.09649763408670026,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00640,775.4901900073401,35.50116094302071,775.4900590340075,,0.16889105286455813,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00641,734.6615466515906,43.39351498722169,734.6615435790297,,0.004182280682462632,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00642,389.59711150451636,3.3807351793848084,389.5972079262608,,-0.247490850797201,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00643,635.8209649523883,92.7747599305843,635.8212143782608,,-0.3922893210355902,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00644,759.8366771851688,54.692522682566135,759.8365439139766,,0.17539455457000852,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00645,532.8974603874675,83.63494424515997,532.8975539090312,,-0.17549632754895486,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00646,473.2867246984362,70.37410029922528,473.2866080199759,,0.2465281255580917,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00647,575.3899622117004,23.798046514085268,575.3902499068254,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00648,989.1151588799812,51.39216674822538,989.1152398149351,,-0.08182560590252486,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00649,901.7702575728833,27.92404496453882,901.7702511779411,,0.007091542697116911,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00650,634.6813051617477,84.4036436911194,634.681277434166,,0.04368741072106383,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00651,953.7333876134476,84.09104856160766,953.7333552375115,,0.033946528021899146,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00652,971.5920726645169,47.25328358357325,971.5922977669396,,-0.2316840337445799,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00653,743.0743624356099,36.9869658591231,743.0745044474489,,-0.19111386295767974,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00654,201.09941043274935,8.798171630241846,201.09939139811047,,0.09465289143280953,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00655,820.1963021620458,29.26216243677474,820.1965106211497,,-0.25415751134216136,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00656,129.03641266067746,49.45526477745757,129.03641010194397,,0.019829546490574668,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00657,304.7440406634579,70.82618291811085,304.74399477802274,,0.15057043276852122,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00658,966.1625939411554,33.51989634523464,966.1627664126618,,-0.1785118537930757,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00659,151.31451934398774,29.942392961467213,151.31447444433087,,0.29673074603311034,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00660,960.8068301498896,68.79318942230591,960.8067982315739,,0.03322032673128851,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00661,625.9788889030897,84.74883290094422,625.9787954650998,,0.14926702065992198,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00662,264.5336162814137,1.75696597944055,264.5335451399287,,0.26893180956415325,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00663,526.3543173927718,39.400416338001186,526.3542203534922,,0.18436116951910198,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00664,821.869267509778,90.76171698502745,821.8691957783411,,0.08727841017131183,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00665,473.8495481544256,99.220729930897,473.84950333370585,,0.0945885125317641,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00666,507.08491867051083,28.626745709392775,507.0849745594733,,-0.11021616757992797,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00667,897.0584473377033,52.664047832962794,897.0588958671513,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00668,535.9999621579585,75.35374705198254,535.9999460183595,,0.030111195083336928,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00669,566.0202198523481,90.40132584263714,566.0201846278983,,0.06223179094193501,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00670,764.6066348764753,67.33922922705324,764.6065728646593,,0.08110290722421644,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00671,395.28418430470055,59.31503916161734,395.2842124218609,,-0.07113150356495004,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00672,473.1706228271698,58.0235536556744,473.17050216012996,,0.2550180943694643,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00673,333.3683346359572,75.32808461613101,333.3682807864094,,0.16153170795772584,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00674,502.1906157559152,19.0114080234694,502.1904588833047,,0.31237672421904666,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00675,125.93340727342279,95.30459853454384,125.93342693403406,,-0.15611908410391798,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00676,976.0875923816076,58.905729716668475,976.0876886215217,,-0.09859761080011022,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00677,622.9526651560791,76.78550836139542,622.9523536799022,,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00678,506.9466175326436,13.694198471253582,506.9464851592661,,0.26111903592462865,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00679,113.22330595728678,12.760371433053674,113.2233073785624,,-0.012552853761358247,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00680,556.5047363381767,97.24875958814296,556.504659481056,,0.13810687736993352,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00681,764.0485869502733,85.78931216422299,764.0485749789838,,0.015668230888687743,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00682,306.70905560628603,52.5654494328571,306.709015707079,,0.1300881453912481,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00683,603.4275875952027,94.8520624017554,603.4274997255487,,0.14561758295067315,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00684,496.164724068118,38.11095618587837,496.1648185172738,,-0.19035842976460962,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00685,432.0659713109091,14.58588750296167,432.0659023794389,,0.15953925047267326,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00686,692.0499548549907,82.3547990889121,692.0497644504816,,0.27513123891994823,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00687,828.5338698422098,11.055418986882382,828.5340084341284,,-0.16727366307735894,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00688,797.0349083336133,0.7642715909066733,797.0351765019375,,-0.336457325919762,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00689,426.65986732668983,20.02180109370668,426.6597689742391,,0.2305172830725961,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00690,481.6399303472923,57.12821673101756,481.6399027621627,,0.05727334758899921,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00691,136.68982040811676,88.1312367093259,136.6897919813086,,0.2079658457066041,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00692,700.703207685208,81.85407527547632,700.7032403182185,,-0.04657179903051464,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00693,515.5555498854733,97.91482182555869,515.555432252023,,0.22816838474458848,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00694,891.9921691606676,69.9413454289656,891.9917662174977,,0.4517341809075961,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00695,551.0037043767322,33.29654250269966,551.0036526666157,,0.09384713921237071,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00696,461.28392428192893,55.01903895576652,461.2839328258574,,-0.01852205959304319,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00697,734.5633087434788,6.236902683976719,734.5633679859311,,-0.08064988653150447,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00698,379.12305625253794,55.226568703162336,379.1231215730519,,-0.17229366992646755,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00699,557.51089241072,64.20295575945995,557.510786957457,,0.18915017504228146,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00700,921.0392571131738,80.00500258842068,921.0392216578205,,0.03849494417535455,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00701,393.67887556804396,30.15855361321239,393.6788843074195,,-0.022199248828721263,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00702,317.63506659317426,77.00272402827619,317.6350778359904,,-0.03539538587510205,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00703,433.14748944700625,89.41595635235127,433.1475250516758,,-0.08219986835075672,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00704,520.4499006310755,22.604090384848952,520.4497394972342,,0.3096049994556658,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00705,963.6445476125358,14.314446243069746,963.644749344059,,-0.2093422118100049,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00706,357.3401546070229,97.7122034556411,357.3400043341169,,0.4205319980064727,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00707,111.90865964883535,7.453602552486959,111.90866350507255,,-0.03445879058901329,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00708,903.9781400939809,39.21574390902502,903.9782173273825,,-0.08543723753507096,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00709,610.9650176853555,69.10204949944631,610.9650778912276,,-0.09854224768454617,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00710,569.2132904452999,41.481334501965385,569.2131861518427,,0.18322389523881943,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00711,671.9613250081453,75.91128878798186,671.9614285166751,,-0.15403939188742585,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00712,574.416995793738,42.662811788281765,574.4170584881426,,-0.10914439911944224,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00713,891.8559198144832,49.070167991949056,891.8559339149786,,-0.015810283768062584,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00714,180.42975439133755,73.44925830882836,180.42973401372245,,0.11293934015813373,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00715,104.99275427690192,53.600946264259285,104.99273560224425,,0.1778661882423297,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00716,385.14184051005026,81.1722003179066,385.14183830447047,,0.005726668848442591,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00717,439.71986302264287,62.29229663048456,439.7199122943378,,-0.11205245330386226,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00718,715.0298014847269,7.552999962599783,715.0299191965622,,-0.16462504875003653,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00719,418.1774139424455,75.34373818250106,418.1774065752551,,0.017617380335512852,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00720,476.25807810446486,53.86771365186138,476.2581308692687,,-0.11079034758182976,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00721,757.8779582039001,8.3930924736341,757.8782180295337,,-0.3428329610275201,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00722,493.9524912108785,50.463993822210654,493.9525012768887,,-0.020378498213915304,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00723,482.7825651703261,14.487070611084096,482.78249227235887,,0.15099546558755025,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00724,307.2608129267089,73.74182074338012,307.2608159743244,,-0.009918659653115945,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00725,262.10781104026364,86.1538703572427,262.1078123444328,,-0.004975697242499258,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00726,967.2140583789452,96.64869638869791,967.2143291346212,,-0.27993348299259657,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00727,504.9118048201866,52.21166045594812,504.91171886870904,,0.17023070436667959,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00728,747.2701932734835,55.76488436983432,747.2701716976458,,0.028872874286838757,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00729,705.975404846316,21.273397309703423,705.9752705016404,,0.19029657458910798,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00730,105.77949352940992,24.285452971246258,105.77950297121687,,-0.08925932431639592,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00731,486.1910307941333,62.91870504410541,486.19107727302384,,-0.09559799149000071,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00732,249.69155275914437,43.43523778095999,249.69156440675067,,-0.046647976834004325,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00733,365.9225881798602,4.046770875673755,365.92267369052445,,-0.23368506631558375,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00734,368.26559066524663,25.04620148555289,368.2655397598237,,0.13823021009600772,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00735,957.3080645932024,11.250475081145893,957.3075859394094,,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00736,713.5948723945202,67.80744178610554,713.5948706966228,,0.002379357677359046,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00737,996.203748426214,82.45632024570067,996.2038297692092,,-0.08165296373063692,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00738,150.34741258625596,53.30679105862303,150.34737215198993,,0.2689389607889549,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00739,510.99390672918014,62.13276502709414,510.9938701100486,,0.07166256517290873,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00740,956.5395252337499,22.9599684821987,956.5392667910935,,0.2701850990197948,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00741,589.9213359077061,13.813960454964002,589.9214344596012,,-0.16705935624171342,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00742,310.69367312980773,16.04546747152529,310.69367843428654,,-0.01707301806333628,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00743,129.54728604136002,3.3473721749975427,129.54730830249247,,-0.17183786162576864,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00744,750.9802770988791,19.330743676858585,750.9804515534983,,-0.23230247698755632,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00745,809.8618044151852,2.642742446415214,809.862082067968,,-0.34283958828727834,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00746,587.4958443956211,71.92665496494358,587.4959340022874,,-0.15252304070185393,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00747,742.8088020842736,86.84224022457184,742.8090760677094,,-0.3688477223215102,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00748,562.046595685346,62.072752020007826,562.0465560163873,,0.07057948883811901,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00749,425.3847399812839,78.1462549861638,425.3848843837525,,-0.33946309312301626,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00750,629.4565392155673,64.96538435988468,629.45652976381,,0.01501574285323005,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00751,891.1313182570183,70.27705076869053,891.131308879668,,0.010522972524516866,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00752,719.1371516354811,79.07939419943887,719.1372741100413,,-0.17030762361053806,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00753,877.2132622150904,46.04116353992441,877.2134631192844,,-0.22902543386269644,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00754,886.0148359159786,0.4179566753347186,886.0148098014686,,0.02947412349710985,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00755,651.7076367797604,43.20053200888997,651.7076689482071,,-0.04936023962528853,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00756,684.3548118583404,72.66652085943845,684.3550288649596,,-0.3170965508109981,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00757,729.0142371593471,31.242761446667046,729.0143677363944,,-0.17911450457460187,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00758,251.03662845803012,40.75890781984878,251.0366028478618,,0.10201766617928934,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00759,703.943347093336,12.8320560071853,703.9433798541398,,-0.04653897570291653,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00760,785.342748571614,89.9918352376861,785.3427233404324,,0.03212760622513086,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00761,323.1944031789868,46.34635562938304,323.1943061730185,,0.300147516418269,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00762,458.33025210342447,41.62998275278949,458.33036363681543,,-0.2433471570244449,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00763,532.5095235487238,24.564342889529645,532.5095444424187,,-0.03923628248356354,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00764,646.0106608872412,22.385287907709728,646.0107167616814,,-0.08649150666493081,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00765,295.57291546503245,69.12153397388856,295.57297666745507,,-0.20706366096219442,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00766,972.7868197328306,14.826891066498815,972.7864860286086,,0.3430395333297277,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00767,168.96370297558613,4.249724567256131,168.96368470366622,,0.10814110690197315,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00768,357.2255766980567,89.77119679697239,357.22564534832196,,-0.19217619483608547,,,,noise,[M-H]-,-1,high,False
