set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P00601,133.03752813694987,1000,133.03750770832,0.15355541637970382,SET_03_031,31,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00602,150.07199456206504,1000,150.07200770832,-0.08759964738752883,SET_03_031,31,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00603,167.10649690670846,1000,167.10650770832,-0.06463908370124688,SET_03_031,31,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00604,759.6585881498225,85.25722921593282,759.658474036352,0.15021680714305471,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00605,339.02747328856947,14.702576314603267,339.0273807563045,0.27293448903678597,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00606,777.7390311630732,45.747183704393244,777.7390879105609,-0.0729646851360178,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00607,115.4733199696432,90.38955386266936,115.47329573089922,0.2099077870977647,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00608,934.991606675714,71.43307056439619,934.9914012249407,0.21973546817899373,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00609,419.1541020537546,70.5047461793031,419.15407363520234,0.06779977590671264,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00610,570.7162341068774,5.235248704339545,570.7163996732677,-0.29010273800124436,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00611,945.3095509073889,78.39715650020894,945.3097193834706,-0.17822315599615046,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00612,354.9556803054295,16.547439421660258,354.95561866007586,0.17367059539213786,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00613,759.5728043230561,42.75962898211938,759.57285746835,-0.06996734200016463,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00614,421.2484078146558,55.21114245706379,421.2485325884145,-0.2961998654082895,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00615,722.292625460977,17.943930975533885,722.2923422022664,0.3921662933605006,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00616,395.9554763662719,21.420201989593444,395.9553030702305,0.4376656658816302,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00617,379.644705587954,0.20218456439047294,379.64475485041396,-0.1297593588092903,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00618,157.4475171468447,2.6195244861378253,157.4474967880969,0.1293049950238134,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00619,676.5588908453385,93.82623870574082,676.5589548426877,-0.09459242062289652,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00620,367.85066888777266,33.78205817167485,367.85082344826003,-0.42017164985850225,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00621,542.5597518580855,40.749692562021345,542.5596487761296,0.18999193195583786,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00622,560.0290633898907,70.94855582269666,560.0291541661067,-0.16209194703915383,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00623,491.44519038751594,53.60902247952873,491.44529611037973,-0.2151264131011287,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00624,119.48079583524144,14.941167302875602,119.48078010787901,0.13163089846309986,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00625,462.5035081948046,4.588958496822981,462.50336788526226,0.30336977435689255,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00626,182.71332901833588,38.4869323253354,182.71333826039688,-0.05058230059865551,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00627,454.52565232487166,10.805006327536148,454.52562415336143,0.06198002638725839,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00628,609.4316045392344,35.77242924354997,609.4314593602046,0.2382204388206901,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00629,505.710202945364,31.50395571218716,505.7101975758329,0.010617802674866677,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00630,667.5215520244213,64.06062111781338,667.5215583715267,-0.009508464987325948,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00631,492.84724229378264,13.115376485692709,492.8472428937584,-0.0012173665900638126,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00632,495.07241909317065,37.31372839685423,495.07241303112727,0.012244761055138777,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00633,522.7810827281938,13.740772290704351,522.7810514427958,0.05984416975899,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00634,762.5424580436213,49.99006250698579,762.5424763031257,-0.023945557071402033,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00635,585.4170711876476,74.27277246525885,585.4170474433479,0.04055963133288305,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00636,964.465400402329,47.129225600506864,964.4654892616425,-0.0921332223885506,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00637,409.622732450985,32.87953091666037,409.6226741300937,0.1423771069288397,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00638,503.8287037995511,45.766916558754446,503.8288010105108,-0.1929444278115688,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00639,128.74924749739662,64.93296333979112,128.74921097938696,0.283636764633053,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00640,443.7963078781448,82.95445662529588,443.7962151059905,0.2090422385624663,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00641,977.7205804062596,53.95309128572394,977.7202957309511,0.2911623188126728,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00642,440.19716876826305,69.41451176581268,440.19724441262093,-0.17184196139338093,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00643,399.9699541114605,35.62116131537129,399.9699442640904,0.024620275211494857,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00644,443.1335249038214,96.44509261755807,443.13345111225516,0.16652222035929354,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00645,119.48946888702238,59.17365082468057,119.48945988067102,0.0753736051577884,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00646,831.1268319909719,75.24570602261915,831.1268766728297,-0.05376057361816033,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00647,194.7819979187894,13.879829025756996,194.78200171056992,-0.01946679104512726,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00648,529.872844886365,11.005914577754305,529.8729237138798,-0.14876682940632158,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00649,508.3546132629036,97.05429382677585,508.35458289408166,0.05973944766575409,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00650,322.100909886472,25.889534422784156,322.10098738440763,-0.24060136012138567,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00651,116.50305389844476,58.72961023846799,116.50305738218121,-0.02990253248821442,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00652,946.0466251158543,47.161801069163225,946.0469141920479,-0.3055622180775555,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00653,958.4608792855024,87.47109466836218,958.4609316759723,-0.054661038580075774,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00654,731.3304296791782,15.342612990048575,731.3304062720345,0.03200624988960796,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00655,343.7947677893712,33.93878717259309,343.79484680760186,-0.22984123065249046,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00656,163.71100986363223,0.8194826972512503,163.7110248468566,-0.09152239054216103,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00657,275.1652583875022,31.63852391407729,275.165325359983,-0.24338997195785714,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00658,413.307378152339,67.47150473682973,413.30742298473143,-0.108472265168302,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00659,192.0397772316723,66.53317001951446,192.03980236929345,-0.1308979745107365,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00660,133.26172281326294,65.880771490698,133.2616784369436,0.33300135384703206,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00661,973.8543138645713,27.828859545286978,973.8544121012784,-0.10087412029656027,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00662,557.1957466070346,82.88711297134975,557.1956271670314,0.2143591900147288,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00663,389.3048951151355,50.78279780879724,389.30480540747953,0.23043038428440632,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00664,886.3466279585738,63.228349279833736,886.3467486617893,-0.13618058131735644,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00665,434.8359238025869,65.64566060405967,434.83594351438853,-0.04533158288491436,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00666,471.174120689819,53.11350007251614,471.17416422424486,-0.092395613251469,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00667,170.83899701741117,85.04582151225124,170.8390421206476,-0.2640101225809545,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00668,630.8022187227143,94.52721782981149,630.8021852636782,0.053042042151092365,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00669,836.693784142413,87.50771910068464,836.6940519439785,-0.3200710759261327,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00670,434.954410854708,84.41912148982406,434.954381943583,0.06646932698017409,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00671,513.3911446298666,7.283103060593509,513.391090843284,0.10476726902188122,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00672,914.1564591763049,79.04546897311833,914.1563720510361,0.09530674568151354,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00673,951.1431222207548,97.14861054875594,951.1432325792653,-0.11602722575361597,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00674,248.31080049467934,1.4885515431379948,248.31081126616874,-0.04337905924941359,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00675,154.06920458066807,66.72052350853981,154.06919442358412,0.06592546929737862,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00676,255.9028490730744,53.51441717082761,255.902888403559,-0.1536930076829053,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00677,274.93934953240495,52.96928454392362,274.93932207123555,0.09988083632560357,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00678,405.9964921517379,29.881175102996416,405.9966143503018,-0.30098419439454593,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00679,547.2748125957829,46.16636596374417,547.2747729885509,0.07237174820053224,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00680,454.4004531427085,25.16292133468022,454.40052665004276,-0.16176771360540929,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00681,322.4931442348466,54.21938925293516,322.49319676539517,-0.16288885795792662,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00682,677.2585335361739,81.04322114700383,677.2586896990257,-0.2305808019243336,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00683,158.62035942902702,48.94453268109329,158.62033557436743,0.15038840696489678,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00684,310.6787002828954,83.89311724908646,310.6786414667365,0.18931510260319714,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00685,402.58764828789003,42.24342823243309,402.58759423109285,0.13427338040489875,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00686,528.216007285601,6.36674855293683,528.2159493387111,0.10970302958928763,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00687,625.9579841310275,50.97382221066438,625.9580238167318,-0.06339994511877757,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00688,251.15078310039772,64.56901264927164,251.15073613377794,0.1870057021599868,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00689,176.30077594303697,37.47884601986935,176.30078022117453,-0.02426612945969381,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00690,254.80083599890585,37.02640425300115,254.80077842805954,0.22594454645873763,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00691,777.7451289420025,0.6459117289966398,777.745106599471,0.028727318413604475,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00692,721.9582983675591,47.36723619151344,721.9583555601706,-0.07921871257846014,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00693,206.05803220570792,74.2927202863663,206.05801818725607,0.06803157668280606,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00694,143.4235301026163,64.64410061815838,143.42358227861342,-0.3637895267026439,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00695,398.9577254385655,27.29652583592017,398.9578181477083,-0.23237830813527682,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00696,210.65280528582053,2.199584922327813,210.65277435484603,0.14683392891118066,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00697,880.990890900165,54.93205117550849,880.9909156672436,-0.02811275139956136,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00698,713.4605140975603,86.04740666155045,713.4604014523578,0.15788571064304546,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00699,123.9243076522811,38.40968915222277,123.92430223791295,0.043690931018854975,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00700,253.2589121746174,45.67392352665157,253.25881280248953,0.39237382019269623,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00701,337.4376237565503,21.157946541910356,337.43765317750774,-0.08718931386417887,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00702,956.3612077519427,53.500504593309316,956.3615992542565,-0.40936640908677896,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00703,740.0624291294986,8.588242534815338,740.062059098469,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00704,536.1172016656719,36.07566203185895,536.1171888880342,0.023833665441951413,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00705,174.51838769610555,67.11211865622163,174.51837805602776,0.05523818107134627,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00706,355.18417238985285,32.391123360828125,355.1841729297821,-0.0015201387564665369,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00707,207.49537407845492,90.44089890313587,207.49534335259216,0.14807977019994908,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00708,825.8224587123661,29.739384031831673,825.8224225234208,0.04382170349086293,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00709,280.7882184311531,44.241784882645554,280.7882364892618,-0.06431219817157578,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00710,641.0179076617621,95.27520558161541,641.0180382357775,-0.2036978798223617,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00711,955.506727855286,80.95773261743668,955.506781077603,-0.05570061669167029,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00712,119.14030450897702,85.71040160265349,119.14030773866334,-0.02710825895240155,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00713,472.4211254607312,76.37580027520305,472.4212923930768,-0.35335483013812635,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00714,558.1737759692049,0.8522362027112762,558.1738385138763,-0.11205231602487503,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00715,485.9020238480026,55.481517909885014,485.90199218326137,0.06516693023316411,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00716,437.69828537119764,0.5269711761599294,437.6982870272284,-0.003783498251446889,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00717,469.25502544398586,1.8531948850360358,469.25499153777116,0.0722554161437016,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00718,959.5916119941523,34.25584226777614,959.5917199788171,-0.11253188463341562,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00719,959.7271979226778,18.28021770033439,959.7272297673444,-0.033180955612364435,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00720,620.9779442550987,0.2008090390371975,620.9778318416013,0.18102658686515521,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00721,181.27692534045764,29.025101794722442,181.27695416716534,-0.1590202562759441,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00722,318.83747264225065,82.18986602330031,318.8374754498369,-0.008805697317630437,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00723,895.0646131575056,66.3383511551656,895.0648072306834,-0.2168258389062615,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00724,487.4185102381772,37.7396066240191,487.4185327023598,-0.04608807649560011,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00725,728.8770453262872,99.56968035750809,728.8770515104633,-0.008484525712225566,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00726,494.56220981849026,76.68520778110228,494.5621926646879,0.03468482354795745,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00727,493.135878542924,60.34126511606821,493.13581049627874,0.1379876371726357,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00728,394.3099657430223,31.351055332685462,394.3099765902979,-0.027509513481860832,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00729,121.08620400584367,63.55970310377862,121.08620224405065,0.01454990731420486,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00730,219.95758492506877,80.49416861326489,219.95756437673265,0.09341954743937465,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00731,379.4010554807363,92.51967012038456,379.4010098617551,0.12023948282425267,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00732,751.9669584903504,41.96942476162698,751.966619910145,0.4502596211687208,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00733,830.4576802606342,91.20772576204818,830.457748072927,-0.0816565236342387,,,,noise,[M-H]-,-1,high,False
