set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P00574,220.0694496980432,1000.0,220.06948226930803,-0.1473301172922604,SET_02_021,21.0,C11H8O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00575,172.09793511985825,1000.0,172.097916879778,0.1053699191689739,SET_02_022,22.0,C8H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00576,189.132423625504,1000.0,189.13241687977802,0.0354777365479571,SET_02_022,22.0,C8H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00577,208.0615031300049,1000.0,208.061531370428,-0.135077171114101,SET_02_023,23.0,C10H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00578,225.09597963217323,1000.0,225.09603137042802,-0.228825731657053,SET_02_023,23.0,C10H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00579,318.19212836833185,1000.0,318.19221118970796,-0.2594658804328349,SET_02_024,24.0,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00580,335.2267295560872,1000.0,335.226711189708,0.0546238034693842,SET_02_024,24.0,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00581,352.26124776366834,1000.0,352.261211189708,0.1035302090600461,SET_02_024,24.0,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00582,194.04588639443756,1000.0,194.04588130596807,0.0260876039537432,SET_02_025,25.0,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00583,211.08040596175192,1000.0,211.08038130596805,0.1162527990760709,SET_02_025,25.0,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00584,228.114933891144,1000.0,228.11488130596805,0.2295071610919818,SET_02_025,25.0,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00585,255.09873507888457,1000.0,255.09864515557805,0.351117638915178,SET_02_026,26.0,C11H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00586,272.13310441614556,1000.0,272.133145155578,-0.1491519717688095,SET_02_026,26.0,C11H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00587,146.08227703543417,1000.0,146.08226681531804,0.0694822752647445,SET_02_027,27.0,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00588,163.1167560252322,1000.0,163.11676681531804,-0.0657434805846746,SET_02_027,27.0,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00589,172.06155727975624,1000.0,172.061531370428,0.1497053602760843,SET_02_028,28.0,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00590,189.09604339564243,1000.0,189.09603137042802,0.0632562079696648,SET_02_028,28.0,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00591,206.1305579402891,1000.0,206.130531370428,0.1282714214474589,SET_02_028,28.0,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00592,201.06293262186824,1000.0,201.062928351488,0.0211331513760032,SET_02_029,29.0,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00593,218.09737530199362,1000.0,218.09742835148802,-0.2421193759090013,SET_02_029,29.0,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00594,235.1318432403605,1000.0,235.131928351488,-0.3604277723035309,SET_02_029,29.0,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00595,329.06259749993546,1000.0,329.06265356939804,-0.1698714649767182,SET_02_030,30.0,C12H14N2O9,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00596,346.09704426802574,1000.0,346.097153569398,-0.3148947774514372,SET_02_030,30.0,C12H14N2O9,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00597,117.01931800084346,1000.0,117.019332204848,-0.1203457822052787,SET_02_031,31.0,C4H6O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00598,134.05380146160203,1000.0,134.05383220484802,-0.2276247120641654,SET_02_031,31.0,C4H6O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00599,975.3460068479958,83.23511076789045,975.3459828740032,0.0245546295094039,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00600,860.6820373166673,90.8991669164098,860.6822203247689,-0.2123828853012003,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00601,285.2096584738407,51.38222411493136,285.2096926693457,-0.1194740657979027,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00602,342.80359749895905,83.23147622493485,342.8035208591911,0.2229126267738762,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00603,662.9259592934065,77.32940776786774,662.9259826691739,-0.0352080076777961,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00604,640.4069907305585,19.433655776438663,640.407102239485,-0.1738484981610661,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00605,650.1566708040029,15.099582605783034,650.156760329887,-0.1374859159734299,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00606,984.3337146241693,9.764410580029391,984.3336960686077,0.0188316145617619,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00607,803.8412235288076,8.893885261084867,803.8410233605769,0.2487030547902617,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00608,793.30926437641,80.616411992222,793.3089388681055,0.4097968770943933,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00609,642.0146313068925,42.64606017234326,642.0148474406499,-0.3361218055743719,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00610,643.6338370126455,21.23170539172623,643.6336003787322,0.3670786661165605,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00611,812.2217174234107,18.933454821087693,812.2217992590497,-0.1006304882729495,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00612,146.42700809590679,30.716846191950232,146.42697379590774,0.232646070772548,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00613,893.6604326087866,70.64299979588222,893.6600271462338,0.45319925193396,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00614,684.7218308821534,13.722344981444136,684.7218591123814,-0.0411681908710144,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00615,390.57354586145823,13.479156194154152,390.573602816749,-0.1454496217017096,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00616,711.452393688093,22.452516133440582,711.4523610595403,0.0457970543767654,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00617,597.5590480292695,79.52842961966961,597.5591199736922,-0.1201945565999392,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00618,998.4919089054969,23.456678811224545,998.4920368293184,-0.1279879032919563,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00619,199.54760558131792,24.87728427636493,199.547639308306,-0.1681683442167151,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00620,287.48952647078397,15.759289929968856,287.4896069667545,-0.2790185101187553,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00621,317.8146427235154,67.916623546642,317.81458679380154,0.1754262187681873,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00622,817.6732543554501,45.63805952502872,817.6732508177349,0.0043212401825324,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00623,990.2959963871805,15.39333600513474,990.2958278722808,0.1699933135569034,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00624,257.74549608633316,90.28567307572897,257.74538875798436,0.4147912784831551,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00625,443.6149990588095,2.985863729916527,443.61509623133196,-0.2185506814770393,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00626,810.1825281456983,58.41672075835774,810.182681565849,-0.1891297459546493,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00627,688.5162045563242,12.608635338650364,688.5159559132419,0.360601457193862,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00628,714.7401544722298,76.92003261303576,714.740076972186,0.1082784917719822,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00629,896.82248512176,88.76932869802685,896.822234886106,0.2787117719489008,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00630,937.5624282963116,63.44347471548748,937.5621268016173,0.3212279169923092,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00631,429.5910013238158,56.41091763093229,429.5910354726277,-0.0793054941392608,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00632,113.95792226190775,94.17755926295492,113.95789202686852,0.2629930406166625,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00633,760.8648284981202,28.48397116262772,760.8649422693437,-0.1493311092938294,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00634,881.2005531733342,26.196061383802597,881.200665924844,-0.1278060469374498,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00635,813.6272430880965,9.645268331524004,813.6274467354641,-0.2499861126041458,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00636,927.9799530044883,71.94728177998138,927.9800933118056,-0.1510325349069926,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00637,415.75435570113245,23.132424173011124,415.7544390505401,-0.1999929565546567,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00638,539.1921641931278,43.25625805381319,539.192015424456,0.2753959030257878,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00639,733.7366233917801,13.291831474853764,733.7368478675775,-0.3055156072631307,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00640,112.13303939228703,97.97775697232856,112.13304508612971,-0.0503254950970583,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00641,386.9072239824707,92.32179634912352,386.9072605486076,-0.0942633837432636,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00642,360.6097401587958,86.64434638168052,360.6096568999449,0.2302404649549088,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00643,241.58743086104786,29.86437344627726,241.58749422015998,-0.2611726211278679,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00644,349.51891565685924,46.39243126446291,349.5189247931164,-0.0260644056142949,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00645,264.57932505807423,58.10781001025509,264.57931178667735,0.0499701320556134,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00646,600.0273611810688,9.426652919409284,600.0275303252841,-0.2814216637474555,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00647,995.7672248612172,2.3756888726789493,995.7672777781285,-0.0530881442558183,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00648,384.26018773023844,29.756568147268347,384.26035869374584,-0.443752580745988,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00649,972.9057099129168,11.180468249580644,972.9055987199808,0.1141713378891237,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00650,282.49506486032266,51.78482884171073,282.4950288283841,0.1270957514973893,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00651,397.8786120310721,61.20965307506568,397.87851121762316,0.2527376307148612,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00652,472.39200335284175,30.494316945687014,472.39211194054775,-0.2293786359979526,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00653,775.438570350541,57.15611180247294,775.4385083271382,0.0798811765813684,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00654,768.6909089379905,73.7819531736944,768.6907142595659,0.2529283262430128,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00655,100.98686160843316,2.988131416004347,100.98684824647516,0.1310071345659021,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00656,134.80187623482055,83.42283818219896,134.80184647958774,0.2190959796532433,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00657,605.252071648765,46.43517444184151,605.2521377059949,-0.1089586873041878,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00658,896.2919406934939,19.63428229773097,896.291758047472,0.2035508954795535,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00659,752.8274263193981,48.85725585025191,752.827270328302,0.2069301503491635,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00660,529.9580589431564,19.19029515584323,529.9579758343551,0.1565239925803211,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00661,214.14962300361663,35.849243856703374,214.14962315403184,-0.0006990954783058,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00662,596.791692611073,5.451715778804401,596.7915979520063,0.158346010336552,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00663,614.508020049867,99.75472001547622,614.5079217817236,0.1596518555873928,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00664,759.3486844838402,63.67342791608591,759.3487068938496,-0.02947304918481,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00665,658.9893091163069,86.96195732235482,658.9891379065209,0.2594101759618102,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00666,497.6519724975441,17.611845378505354,497.6519184430371,0.1083996995570799,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00667,762.7171269785293,39.78506060641037,762.7172535494905,-0.1657285527778992,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00668,218.42167013882312,78.23787546783996,218.42159173655946,0.3573014998091064,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00669,652.1392120239277,3.89531154585846,652.1392778317917,-0.1007551269415412,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00670,906.8177098714004,23.95770173297088,906.817537718373,0.1896324322481624,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00671,543.8576571547239,45.83592733142928,543.8577348544553,-0.1426036353211115,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00672,671.4631521253108,79.90527506184803,671.4634147559333,-0.3905458274439169,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00673,683.2396423981533,30.02049504441244,683.2394888094924,0.2244638462891073,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00674,491.9433694609626,36.10242434491926,491.9432833865708,0.1746105975908421,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00675,458.7534007558175,9.939407080810202,458.75341985634924,-0.0415445076214167,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00676,930.2824054030084,46.39108468641913,930.2827372074593,-0.3562847728972014,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00677,799.200492809896,76.38966905697376,799.2007614262204,-0.3356831121336582,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00678,851.1302657778895,21.240219775561275,851.1298397093313,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00679,621.5343955408852,51.52285611108686,621.5340967109349,0.4800162093711992,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00680,593.8728023786099,94.8420739837279,593.8726955082228,0.1796503364500567,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00681,970.8418592970783,34.46172849529585,970.8418721856892,-0.0132619459675234,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00682,330.8699622760883,26.043146570304764,330.8700290618265,-0.2012362312069477,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00683,331.9199871987606,56.88733179150227,331.9199682749517,0.0568406738163238,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00684,723.4156897873565,66.08903544421175,723.4158539527278,-0.2266153086645819,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00685,288.8313981465848,60.03632716845426,288.83133512965054,0.2174207704034272,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00686,978.9848135629372,47.01735726208455,978.9845578150756,0.260969380102359,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00687,354.1907380265068,30.41145576725481,354.19080476835944,-0.1879003750200512,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00688,954.9268931957874,89.02705986285858,954.9271061763368,-0.2227982937684676,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00689,108.1791990357517,42.460384259173935,108.17919122193486,0.0715639676390333,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00690,313.83016720590945,41.570369004727134,313.830162702567,0.0143037068867862,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00691,575.7322830267356,48.85328826553145,575.7321342406341,0.2579780378655837,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00692,664.8318441772273,13.710108009405108,664.8319098916251,-0.0986940979149088,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00693,964.3932472522063,43.92789950861625,964.393220687211,0.027517072223454,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00694,961.7297459209592,81.29534794067426,961.7296161506268,0.1347931437243085,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00695,369.9360759967256,61.90161537858816,369.9361120129999,-0.0970937220503472,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00696,114.96001396795582,9.603264536121625,114.96001401293974,-0.0003879018334275,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00697,698.4451741541067,55.77160419446054,698.4453398755012,-0.2369301230957413,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00698,169.66232468341394,12.119498354149016,169.66233108695727,-0.0375201149073515,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00699,835.2917694423006,87.86324424005174,835.2917198707783,0.059274879664249,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00700,802.636649309002,99.89223927641775,802.63624748724,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00701,599.8542569307401,3.106764238982373,599.8542642885656,-0.0122454591071483,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00702,206.09859613049656,66.8141586793883,206.09858638652432,0.0470482685330068,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00703,865.7024666038365,72.05897411837378,865.7023457010074,0.1394963502879485,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00704,792.7990372993689,49.26884859964672,792.7991212078784,-0.1057039975926336,,,,noise,[M-H]-,-1,high,False
