set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P00646,993.94651411200107,86.3444008985913,993.94661179768298,,-0.09828066685443555,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00647,384.95378441560661,64.06420420665724,384.95380819860668,,-0.0617815266453898,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00648,165.74371915445101,99.03667496685358,165.74380202607773,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00649,175.78632725927534,41.89151107243122,175.78628564467596,,0.23673478906248224,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00650,338.08298624161984,98.73821690971752,338.08301769401908,,-0.0930317366010866,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00651,953.22522779828091,32.527362803139994,953.22529709403670,,-0.07269613581627404,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00652,458.05021097135011,37.47321235890703,458.05037450046291,,-0.35701162522387786,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00653,310.87428061189729,2.742902051232632,310.87442643399470,,-0.4690715683062989,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00654,770.02653822809123,15.951281251988602,770.02671871428186,,-0.23438968396991183,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00655,879.68493005229925,10.958491830792894,879.68478667295994,,0.16298955135967047,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00656,704.57139897130287,79.2879401477831,704.57152220191824,,-0.1749016351401715,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00657,838.06104482000842,38.92617778121591,838.06093448572994,,0.13165432988122186,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00658,298.99949386266735,72.95457996804201,298.99950491906532,,-0.036978048760194386,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00659,723.38826088587075,36.44324912828487,723.38830801714391,,-0.06515353977787659,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00660,538.98082177138986,22.673108120875675,538.98080194492331,,0.03678514452550353,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00661,291.73955375657249,49.158416153251615,291.73959481890063,,-0.1407501965874295,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00662,967.73007807788213,69.22906027486708,967.72981524111151,,0.2716015520179543,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00663,737.23900572199216,88.76856322082448,737.23870359625926,,0.4098075104393674,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00664,895.15467492845255,45.2998925863898,895.15463580049573,,0.043710862134789474,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00665,844.38798619598822,24.490971732006294,844.38814584310785,,-0.1890685275306174,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00666,835.17665992732202,91.93301254421806,835.17665373367913,,0.007415972174387286,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00667,413.68600448844290,80.28467324684176,413.68598831679162,,0.03909166178050893,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00668,272.07794137155457,48.512523696118635,272.07785111732926,,0.33172272899671057,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00669,798.07463561570069,92.5915293834233,798.07503325855976,,-0.4982528156544951,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00670,942.92662303896577,70.43294496163539,942.92642087887532,,0.21439658860737484,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00671,211.67098292489916,99.55202121258696,211.67092552100706,,0.2711947364591423,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00672,689.44663463680308,32.10955865576338,689.44665281935306,,-0.026372692265370392,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00673,910.48959284181524,77.47161353490883,910.48918842512853,,0.4441754339297065,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00674,286.42514779602334,6.711019732703793,286.42511917464151,,0.09992641948372116,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00675,878.39152291684115,57.267565271405104,878.39147893711197,,0.05006851460618035,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00676,560.86959016575736,48.90979728085703,560.86964947391129,,-0.10574330781819596,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00677,508.17097103795987,29.549485477111848,508.17099780484006,,-0.052673035566354276,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00678,599.01876221259363,33.11866106256217,599.01874426563700,,0.029960620315276933,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00679,956.31998716374176,66.20552093521205,956.32010553148518,,-0.1237742578836641,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00680,255.95501525463638,1.9486777752806272,255.95508883367668,,-0.28746917415953055,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00681,557.22062332029952,67.8111091160876,557.22055374394427,,0.1248633476331857,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00682,145.94493876310383,25.16355910363506,145.94493297415590,,0.039665438111681744,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00683,831.25855313517786,65.99424184305163,831.25843991970612,,0.1361977708201129,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00684,638.46750013054043,27.18434408353413,638.46763084741940,,-0.20473550263250895,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00685,418.50326509051945,97.06811181586069,418.50320289366408,,0.1486175886261947,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00686,723.44819565747434,46.136747299215365,723.44819084691017,,0.006649498793249793,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00687,622.01310621959192,84.02169598041907,622.01309838609052,,0.012593799466143241,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00688,153.78743251957587,96.72536150338831,153.78742608989657,,0.04180902416501934,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00689,593.22953628140920,47.667916051439654,593.22967784852199,,-0.23863816828215847,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00690,699.43260894882758,73.73570911006904,699.43264605047636,,-0.053045390642109606,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00691,342.00239590623835,72.57969040995694,342.00234932938531,,0.13618891169977387,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00692,135.42659451146460,23.423817929109024,135.42655439415603,,0.2962304642579536,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00693,512.41233193950291,78.16409594540862,512.41225763136936,,0.14501646277385766,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00694,919.44024769098064,95.96171198232632,919.43987103291158,,0.40966060498858675,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00695,610.13744745769691,14.66133349472325,610.13741996348392,,0.04506236914078913,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00696,191.01391342200668,26.813025251728085,191.01385672748285,,0.29680928720521144,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00697,293.77314645483892,27.716645359224724,293.77310821357480,,0.13017302969439484,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00698,143.17216007712665,40.807263487063175,143.17214819976758,,0.08295890452418903,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00699,552.25751231601259,58.82080860330976,552.25773951119515,,-0.4113937966450436,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00700,203.66271232891859,61.9815553722601,203.66270164043635,,0.052481435762531795,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00701,470.63848683269413,88.74987466315444,470.63855444388491,,-0.14365858670625337,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00702,487.98372610803068,16.7904654382119,487.98367452738859,,0.10570169213166634,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00703,599.66221194779507,96.25663893547217,599.66218379213365,,0.04695258102266173,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00704,293.02147051368360,5.306915193375438,293.02134153153565,,0.44018087124783895,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00705,624.31517604003500,94.347756254068,624.31530443450936,,-0.2056566390063635,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00706,251.48510297005217,72.2903500163922,251.48502890465713,,0.29451278648709106,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00707,640.27124238347255,32.47474816070839,640.27131907846615,,-0.11978524877720989,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00708,341.11391385450287,9.340706947554056,341.11387344090849,,0.11847556637340535,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00709,677.27452171998470,93.51909929905119,677.27454473823991,,-0.033986621839546816,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00710,333.77462573100780,60.02481641265393,333.77462152860346,,0.012590565388858803,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00711,371.08737703147483,84.71957155235869,371.08737766953129,,-0.0017194262228126978,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00712,928.46293632599486,39.871615944458206,928.46301393559008,,-0.08358937286842923,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00713,636.25538131366170,43.286104790224776,636.25548114102344,,-0.15689836989432515,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00714,671.96765240775483,17.690653465603624,671.96760147504767,,0.07579643505193179,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00715,615.52621316514910,65.1055270622759,615.52607619487719,,0.2225257373875995,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00716,700.83195826089457,85.96981564966215,700.83219196492269,,-0.3334667180911671,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00717,937.61206663781297,0.9080984051925034,937.61198646832781,,0.08550395382123457,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00718,412.26143772441083,30.41456146270801,412.26140853646496,,0.07079970167709475,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00719,387.00097933109117,22.48841597049639,387.00095686021950,,0.058064206545334,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00720,873.61942483242126,95.98959649251991,873.61931749167479,,0.12286909367892447,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00721,831.00091033597073,10.849190810685517,831.00085631015315,,0.06501299347284097,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00722,184.08976611853606,66.91299134631959,184.08977145707371,,-0.028999729382682395,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00723,158.91379989493674,53.53900531017799,158.91375260314683,,0.29759509406820167,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00724,184.62847536434847,15.564799297831488,184.62847972225143,,-0.02360370355652083,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00725,693.07974318700997,17.174733505031735,693.07975759071405,,-0.02078219037682373,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00726,847.76538501588141,78.9963863587932,847.76524250925752,,0.16809690820619694,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00727,232.76346604636169,10.750913919391769,232.76345422696374,,0.05077870084036878,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00728,617.60807549630795,81.7442909317191,617.60794294770449,,0.21461628308903072,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00729,861.03441223673940,68.23986106450208,861.03428877379918,,0.14338920122973267,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00730,577.93221077126282,94.78069430863388,577.93205727646523,,0.26559340552007527,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00731,760.54112451877756,0.5764009756814792,760.54082892850795,,0.38865827007822545,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00732,564.95570254026848,49.50429697768972,564.95557771046970,,0.22095528387191465,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00733,889.18042721744882,5.422074489644347,889.18064902557398,,-0.24945241695271403,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00734,382.20910821392664,73.6997626755426,382.20909297710955,,0.039865192159290505,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00735,301.04838847539224,28.353431897931713,301.04840509351402,,-0.05520093054233093,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00736,415.86980787418355,32.41011228992099,415.86974367891037,,0.15436409789185457,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00737,602.26151720115354,64.75450379076673,602.26181833178839,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00738,619.98674366481305,13.20893816485922,619.98676304024798,,-0.0312513963148023,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00739,965.14190182390792,0.5915768641184593,965.14189529822920,,0.006761371094768135,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00740,121.29156369216680,97.1022706206489,121.29157582269819,,-0.10001177882085979,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00741,333.75222012389315,63.928634065653476,333.75222888950475,,-0.02626387253131658,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00742,616.30594274819339,75.47089574125022,616.30589594905416,,0.0759349881330886,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00743,333.25096265731372,42.449674146723446,333.25089019070072,,0.21745397962013535,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00744,502.05273204162631,60.03826270215398,502.05284066852209,,-0.21636570035927233,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00745,248.94977665868541,11.91036434038657,248.94981018792339,,-0.13468301839974264,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00746,549.64556790591826,43.00478491242513,549.64563936382422,,-0.13000735780360673,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00747,917.61262059760998,33.161442647400996,917.61263109757590,,-0.011442706635785815,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00748,509.33036741706121,88.91413238669013,509.33024153306076,,0.24715621776860275,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00749,476.04721088726433,58.00282115103572,476.04701238610903,,0.41697853129522183,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00750,318.95316239486709,54.05123514841278,318.95315411235617,,0.025967842131056997,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00751,769.81551914784200,29.83198359312389,769.81583361166827,,-0.40849257269571776,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00752,625.70126411229660,50.99414794899639,625.70135545297944,,-0.14598140480519717,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00753,398.57902637636471,70.03792898203352,398.57906785872370,,-0.10407575166001311,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00754,309.05321698173049,53.24629917303048,309.05324004315867,,-0.07461972945059422,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00755,932.22915555675036,5.706219556400349,932.22912713169023,,0.030491513253500652,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00756,668.14237812831811,7.4436761248194205,668.14222236051364,,0.23313589114048927,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00757,492.38723742285964,58.92705640203787,492.38710439910710,,0.27016121988382125,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00758,740.71701780390765,41.13982261893501,740.71697850921009,,0.05304958280574761,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00759,249.69693602798722,89.17236879194137,249.69691960231953,,0.06578256471243936,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00760,245.72769644029540,30.14462844247995,245.72774963717714,,-0.216487558212984,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00761,780.06250380584822,3.609837161227647,780.06253009990462,,-0.03370765014832714,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00762,874.60735505567993,42.58969398031896,874.60711278816416,,0.2770017122965693,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00763,996.93215393069329,79.60716951163478,996.93226735426856,,-0.11377266180945533,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00764,802.17746987143892,43.22667607135878,802.17746375652018,,0.0076229054267723945,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00765,446.00987729685539,27.076906691991077,446.00988184982202,,-0.010208231757094774,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00766,724.84813244864392,88.24724167317666,724.84797365567431,,0.21907088886301862,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00767,510.20970878220874,63.847458262459156,510.20974768769713,,-0.07625399245644232,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00768,624.22803213646114,84.39409018672568,624.22809566305875,,-0.10176833404038264,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00769,170.94102399169449,51.12117019804688,170.94093852149950,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00770,283.73012411295213,53.16674383339043,283.73021846482482,,-0.3325414388705919,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00771,254.28809422509710,29.618765861207173,254.28805374471403,,0.15919139641325225,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00772,887.85363321663556,39.604807945389396,887.85335078346770,,0.31810809976463417,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00773,267.13475971875749,67.8064064822723,267.13477020269306,,-0.03924594712878968,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00774,126.11269455219875,96.23439866165062,126.11269190846200,,0.020963379790904648,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00775,542.79720463408273,92.45742752853015,542.79701329470959,,0.3525066679314375,,,,noise,[M-H]-,-1,high,False
