set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P00583,212.0875657985537,1000,212.08765777278003,-0.43366137993655673,SET_02_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00584,229.12218290763903,1000,229.12215777278004,0.10970069083266637,SET_02_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00585,256.10587351865894,1000,256.10592162239004,-0.18782748484753387,SET_02_026,26,C11H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00586,273.1404103639961,1000,273.14042162239,-0.04121833678864579,SET_02_026,26,C11H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00587,147.089560374621,1000,147.08954328213002,0.11620466410590416,SET_02_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00588,164.1240397271718,1000,164.12404328213003,-0.02166019160651489,SET_02_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00589,173.06888627047178,1000,173.06880783724,0.4531910328869748,SET_02_028,28,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00590,190.10330230183106,1000,190.10330783724,-0.02911789924589911,SET_02_028,28,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00591,207.1377642753968,1000,207.13780783724002,-0.21030367978948217,SET_02_028,28,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00592,202.07021441998802,1000,202.0702048183,0.04751659463259867,SET_02_029,29,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00593,219.10475042954377,1000,219.1047048183,0.20817099209610715,SET_02_029,29,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00594,236.13924825761995,1000,236.13920481830002,0.1839564082086706,SET_02_029,29,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00595,330.06995222851765,1000,330.06993003621005,0.06723516920581656,SET_02_030,30,C12H14N2O9,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00596,347.1044524032163,1000,347.10443003621003,0.06443883851833375,SET_02_030,30,C12H14N2O9,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00597,118.02660853473489,1000,118.02660867166,-0.0011601206678963402,SET_02_031,31,C4H6O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00598,135.06112159965056,1000,135.06110867166,0.09571956495648767,SET_02_031,31,C4H6O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00599,918.8823349074498,52.17481100365141,918.8823413496681,-0.007010928237719406,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00600,405.00400662650634,31.34395536794794,405.00401101693933,-0.010840467878096956,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00601,752.0754967528217,57.99467719752129,752.0753353494108,0.21461069556719603,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00602,859.9142581741411,72.57791864763999,859.9139403926283,0.3695503676777694,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00603,785.4390564030444,93.27993939329188,785.4390032333479,0.06769424017883924,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00604,798.4676844657109,60.113570495065794,798.46757537298,0.13662762818184282,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00605,661.8171554825665,98.17704155859471,661.8169950707545,0.2423809196899125,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00606,671.8733060437622,14.354345142280112,671.8733681270003,-0.0924031834567789,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00607,503.2388815164703,79.26428118081961,503.23879062759073,0.18060785716151342,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00608,941.952624400638,14.918694501738639,941.9526469596676,-0.02394921833884599,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00609,233.4771458271737,75.19039071076942,233.47716602045023,-0.0864892995274189,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00610,234.2679225968108,70.7028296366657,234.2678205439645,0.4356246883856414,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00611,936.5944818591049,1.6463715995663208,936.594400226281,0.08715920571683583,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00612,130.33370509303217,69.5426020997261,130.3337131216246,-0.06160027400113449,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00613,510.6950782831794,7.690251549473359,510.69516456588303,-0.16895147954523282,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00614,846.5643874842082,2.3400729121039743,846.5644212272516,-0.03985880176549089,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00615,790.9791133842291,21.046239808458356,790.9795088739835,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00616,290.3982686299434,7.4897007956507,290.3981812618199,0.30085630418476056,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00617,798.1339782351722,43.97548033861718,798.1338179890331,0.20077602953741902,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00618,560.617735538916,6.261606729682889,560.6178717974888,-0.2430507116151037,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00619,260.7538969110616,73.68732670757188,260.75383261869365,0.24656346298753143,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00620,225.155954589557,99.9214851737513,225.1559906849036,-0.16031261920322862,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00621,853.3498592754946,40.089915597882744,853.3496906358096,0.197620842814887,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00622,208.72406555568475,44.954270135365036,208.72404182536332,0.11369232422475316,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00623,187.55540452518764,55.2340438326591,187.5553944415207,0.05376367334470544,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00624,169.29311546340836,95.74341916994001,169.29315235143238,-0.21789436560485034,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00625,871.7252587269841,10.798097165275799,871.7250482886072,0.24140453156337,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00626,757.806056578573,66.45024219778213,757.8059101179706,0.19326927970926056,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00627,647.8748398564176,7.954631864378603,647.8749775045292,-0.2124609167284407,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00628,297.4589311333273,38.22500639444723,297.458983242543,-0.17518118001738026,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00629,323.43288944008873,23.78643472690377,323.43290943721126,-0.06182772983699544,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00630,453.5200008885158,13.43928105360871,453.52001923558873,-0.040454824714444615,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00631,545.7364696494844,35.63461710177237,545.7364493928869,0.03711791214676962,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00632,519.0398858967333,90.5783624903378,519.0399350843335,-0.09476650433548967,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00633,759.8005948002702,24.596995754491623,759.8008096298056,-0.2827445465981818,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00634,261.8691884985891,67.75311024683069,261.86919025944985,-0.006724199814029526,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00635,106.17325459918295,90.74595615218406,106.17322141616967,0.31253655902610367,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00636,227.52185936967123,79.26244302640171,227.52183186876616,0.12087149995932378,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00637,185.37961954658167,7.609387920850475,185.37956769181494,0.27972212570506566,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00638,492.9850343156753,43.88530793649436,492.98510392367217,-0.1411969576727419,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00639,639.4252426734909,41.58351439815782,639.4251649578,0.12153993165907942,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00640,732.1202831131951,35.90455806057863,732.1200022082779,0.38368698612809204,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00641,379.1381607055431,69.00373926353531,379.1381077895376,0.1395692082253126,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00642,282.32570718644433,33.52028935476865,282.32570667871846,0.0017983692369304641,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00643,939.1109690004378,18.206283237896102,939.1109482073898,0.02214120492422362,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00644,969.933498871859,94.82313135084287,969.9334229589977,0.07826605362217581,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00645,691.549067544083,68.71429167131657,691.5490397455334,0.040197510194242864,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00646,821.5208643327609,21.705153552719658,821.5209806539837,-0.1415925163078535,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00647,343.244337567053,6.108507364719951,343.2442613079884,0.22217141896692658,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00648,401.0387489872743,61.65814043704294,401.0386617522448,0.2175227421531797,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00649,310.52920004971634,16.86139648720111,310.52917681182737,0.07483319022854548,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00650,758.7187770678789,24.53896033740438,758.7185937823958,0.24157241529294413,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00651,374.7118709772301,9.0314286123097,374.71182187607434,0.13103711404459098,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00652,348.3304191418509,70.957896805317,348.3303137566525,0.3025438620133624,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00653,311.37481482536003,15.205817197757654,311.374924283023,-0.35153011503311943,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00654,608.0737626704803,7.845128758062481,608.0738810609712,-0.19469754355527769,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00655,493.8715278601372,22.29439367888969,493.8715887484056,-0.123287651710723,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00656,154.93384131139476,59.08902137526949,154.93384058290684,0.004701928974425452,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00657,471.71461041045467,70.76638260727452,471.71460086227904,0.020241424777515636,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00658,396.69349953639056,4.7783963929010635,396.6934585544024,0.10330895865815343,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00659,972.7182055820173,73.6548839983495,972.7179010124013,0.31311196770834426,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00660,893.8397215462977,22.115926802626863,893.8393008008134,0.4707171457100164,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00661,766.8309202230473,26.46147808469109,766.8308800012309,0.05245200407029798,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00662,965.6290856822229,20.935385825601017,965.6289361224491,0.15488327676761768,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00663,961.2027623175973,29.657565186167677,961.2027264807735,0.03728331466513201,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00664,236.02525138966396,81.23603162652768,236.02523597043842,0.06532871575174788,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00665,413.3721828305518,97.64907535693179,413.37217366872153,0.02216363575575082,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00666,959.890492106286,56.61940099578502,959.8904255886184,0.0692971467391947,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00667,318.27934187829294,76.9806584121569,318.27936952574174,-0.08686534991688973,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00668,188.06256808050225,47.787602944058605,188.06257711858927,-0.048058934263975214,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00669,888.0698557109795,0.1639654658376788,888.0699548600552,-0.11164556936609858,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00670,557.8067270601745,59.6218712593921,557.8068894978333,-0.29120769539827795,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00671,182.45627785364493,87.57171577653764,182.45620366169953,0.4066287905191195,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00672,746.2806141419161,3.081694048690131,746.2804507002687,0.21900834637100988,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00673,147.40796309049065,18.537928427448147,147.40799228949038,-0.19808288058756943,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00674,469.80400642134634,29.307160439137093,469.80410823073566,-0.21670604314315206,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00675,368.24546662442236,61.88168715061565,368.2453526291274,0.3095634312667737,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00676,497.00197442915106,75.12441711731755,497.00189731549864,0.15515766199097275,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00677,564.2077297067979,17.929491316593925,564.2075962576132,0.23652496975430318,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00678,373.1480429233524,49.65469847928266,373.14803865255453,0.0114453177148341,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00679,244.9872836286997,63.47527416088209,244.98724034351648,0.17668341890234884,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00680,457.860760730549,2.923476417483406,457.86072090067336,0.08699124814530744,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00681,762.3967919414572,99.73911486119185,762.3966721903566,0.1570719089219878,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00682,125.95621517617536,51.68910949163067,125.95621302770186,0.01705730464772607,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00683,213.03357173415813,84.0259930826465,213.03351731320026,0.2554572564224435,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00684,630.623776961353,23.982347795415947,630.6237230542117,0.08548226038030109,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00685,649.5316575812719,63.38438467097175,649.5316777984106,-0.031125716098582664,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00686,840.5676053396622,76.11670101952939,840.5675322129287,0.08699685720850432,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00687,736.7873177208246,58.743424856336745,736.7873955911093,-0.10568894806328477,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00688,292.99618431018797,77.49991990176466,292.996160568754,0.08102984663206671,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00689,258.03065800907007,81.5156111955876,258.0306589597169,-0.0036842397691055715,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00690,552.2910963726064,78.86431464582688,552.2912572483328,-0.291287838261323,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00691,280.13609971792636,98.54684095549187,280.13605222246906,0.16954425150936864,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00692,100.87169969072927,83.6389648795985,100.87171244961782,-0.12648628878692356,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00693,661.3076400783672,85.98656487177368,661.3075143368021,0.19014083825380554,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00694,875.7967577614593,51.07009846877981,875.7966303612469,0.14546780377851562,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00695,938.4731368161815,33.40429551754818,938.4729168475881,0.23438992166630945,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00696,892.4692609374956,88.99011616133477,892.4693941620358,-0.14927631240001235,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00697,152.9353873091989,3.834222386875563,152.93541334969615,-0.1702712060092776,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00698,927.3724932855521,56.25785298764095,927.3724630264962,0.03262880576444754,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00699,303.77940596588246,24.711179488676894,303.77941377919615,-0.025720352728980586,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00700,267.67513412906135,88.5209133926245,267.67511434822364,0.073898680343566,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00701,332.09808816463175,19.437144679852924,332.09810022524005,-0.03631640255554924,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00702,555.5532526241177,72.45747719542705,555.5532227388754,0.053793662071057846,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00703,182.70914120766054,1.9193376220122293,182.7091179304391,0.12740043676254773,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00704,613.1064427365684,43.55932422367768,613.1064767129793,-0.055416819522012176,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00705,142.1318163212541,44.18243228433385,142.13181015562833,0.04337963292747507,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00706,404.55581784343815,91.87086852216517,404.5557914883305,0.06514579251505931,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00707,167.70340981072783,34.02880081927777,167.70347329229435,-0.3785345959567338,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00708,744.2299906016594,19.8524388346766,744.23012651755,-0.18262616062116369,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00709,258.38016908081414,10.328026934920809,258.380261272134,-0.3568048094107712,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00710,959.28625373297,34.987334259224326,959.2862105453556,0.04502057238347446,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00711,870.3858383525089,49.83759730262079,870.3859113131169,-0.08382558480043326,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00712,627.0259853326935,19.946401916852864,627.0257177888222,0.42668723737610237,,,,noise,[M-H]-,-1,high,False
