set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P00588,321.1857991415986,1000.0,321.18590900518797,-0.3409866948013841,SET_05_026,26.0,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00589,338.2204274014111,1000.0,338.220409005188,0.054229721983024,SET_05_026,26.0,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00590,290.13568081673793,1000.0,290.135758940728,-0.26833542473751,SET_05_027,27.0,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00591,307.17026257870356,1000.0,307.170258940728,0.0118048043907128,SET_05_027,27.0,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00592,324.2047955630565,1000.0,324.204758940728,0.1126106186019098,SET_05_027,27.0,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00593,326.0742755275096,1000.0,326.07422131131796,0.1657574398123545,SET_05_028,28.0,C11H13N5O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00594,343.1086661393241,1000.0,343.10872131131794,-0.1603296392889919,SET_05_028,28.0,C11H13N5O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00595,399.18721243195296,1000.0,399.187185379818,0.067597474643437,SET_05_029,29.0,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00596,416.2218355469832,1000.0,416.221685379818,0.3599154874261508,SET_05_029,29.0,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00597,433.2562013714151,1000.0,433.2561853798181,0.0368246430536856,SET_05_029,29.0,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00598,146.04595483254693,1000.0,146.04588130596807,0.5,SET_05_030,30.0,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00599,163.08035648110067,1000.0,163.08038130596805,-0.151290278241075,SET_05_030,30.0,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00600,180.1148614734875,1000.0,180.11488130596805,-0.1094978151778899,SET_05_030,30.0,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00601,528.8725363397408,30.946699320151183,528.8724407071746,0.1804797638841982,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00602,627.3746311983159,54.08089819182082,627.3746063647035,0.0395199372046221,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00603,306.91847595875004,34.33081498409022,306.91859208287264,-0.3771171390972779,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00604,193.97022836310234,87.06294784819241,193.97026471684882,-0.1864509432005251,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00605,387.75742004210764,57.51255476556003,387.75743796939685,-0.0461134678989916,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00606,655.0156361310936,44.31893668691307,655.015639520523,-0.0051666325158514,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00607,536.4123524405029,62.10795840393053,536.4121301127678,0.4136950254265581,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00608,719.248586450706,30.193503313388003,719.2487392109441,-0.2120915825535597,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00609,533.8528524741297,42.439986615869664,533.8529007023752,-0.0901698193833279,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00610,810.2181393286996,7.495508103000537,810.2179444011985,0.2402877723872274,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00611,187.13027559989854,0.3377680416359885,187.1302717261584,0.0205899365741121,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00612,859.0321981496721,71.1105646194796,859.0322732809703,-0.0873579573648287,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00613,728.3770748755511,44.39688270731305,728.3769327077337,0.1949148552162216,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00614,139.93466394938935,22.751342399419386,139.93460419698434,0.4239506718510294,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00615,493.75390920391766,51.40806697631,493.75382879495436,0.1625207850209491,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00616,151.72840413471172,50.04537776632056,151.72841384743094,-0.0635916804550948,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00617,326.6257346784144,18.002394061174144,326.6256819244069,0.1610155698030541,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00618,777.273333834636,4.989087926842817,777.273098464321,0.3024235512388163,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00619,474.8906312195249,7.82801635374738,474.8906212860196,0.020873185834877,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00620,450.9927682644675,9.091347723626718,450.99285215182476,-0.1855914457495633,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00621,265.3715954822811,9.367669826125224,265.37153492943963,0.2273185361856772,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00622,821.2764921395164,95.95141545963992,821.2764579035121,0.0416352687234953,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00623,161.75824557739762,61.412946482346975,161.75830383596914,-0.3579293081276613,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00624,655.4972011429079,39.927876519378025,655.4974223328132,-0.3369205214233171,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00625,221.74442984875242,98.81982194301423,221.7444065093804,0.104777533807527,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00626,599.9685921413064,4.712714041199295,599.9685832863516,0.0147342935038767,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00627,464.3930137738811,44.28176217285634,464.3928989814776,0.2466531159048461,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00628,801.1471750897703,65.5970118825276,801.1470210573017,0.19202349117018,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00629,836.9196890655825,88.55976153471423,836.9199987141842,-0.3695411414171923,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00630,568.0124850034757,32.20056868798677,568.0122756415547,0.3679344942021153,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00631,463.0404644431818,22.940677818372933,463.0405692776298,-0.2259130150203206,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00632,122.44989430631672,67.01436993715186,122.44986575859434,0.2312358917333815,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00633,557.6429427613167,97.37450263323912,557.6431396210395,-0.3523844557153569,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00634,824.8162791342993,81.79389155978348,824.8163644248418,-0.1032793665899955,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00635,921.0749881005693,10.826649956783996,921.0745616986454,0.4624339254684864,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00636,340.3415347847442,67.13224018215753,340.34156129766615,-0.0776710479315913,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00637,926.5989775131104,45.24868560580588,926.598791657576,0.2003604127397457,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00638,675.0721059541916,17.19725588189458,675.0722439085955,-0.2040505589494942,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00639,263.81348200408223,90.86283803722664,263.81347916148985,0.0107340240815268,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00640,183.86196343361948,7.420465789384356,183.86197218765605,-0.0473525837882915,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00641,196.81269919685926,71.4333264965907,196.8126916010762,0.0383974536896045,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00642,145.02462051204844,89.80565680883021,145.02462010253348,0.0028042844117313,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00643,219.02602615132346,19.659580478889627,219.0260666995364,-0.1842821288489466,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00644,703.4447363868259,28.78793449896021,703.444987008767,-0.3557685228143943,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00645,713.9298300952998,11.31258766158485,713.929969049177,-0.1943581453591132,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00646,285.5964248868133,62.17851373419351,285.59651996539253,-0.3317422183530369,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00647,692.5841783409479,48.35816662400945,692.5840388079926,0.2011745998897815,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00648,448.74059571919724,89.57188551771584,448.7406233718337,-0.0614847483708727,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00649,773.4561767992184,49.30895085597131,773.4563903813411,-0.2757806877493276,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00650,304.5145942115929,84.17203731803473,304.5146102507636,-0.0524976160539138,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00651,185.66143170701466,59.733013446387176,185.66140363585404,0.1503795954579331,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00652,279.55331914901967,69.01126092632114,279.5533096342394,0.0339134603312438,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00653,882.172440093456,26.885941730655272,882.1725379637471,-0.1108158151402451,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00654,102.27003969455714,52.11324756673,102.27002048433135,0.186006279794222,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00655,732.7978673513026,93.22845335894698,732.7979472394768,-0.1088683640808133,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00656,104.6869663347896,41.3219269114271,104.68696642521611,-0.0008555483118667,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00657,330.39292032523696,45.04059843298334,330.39295649078497,-0.1091295189329712,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00658,651.7537488978072,60.97063021072601,651.7536442997979,0.1602393862135336,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00659,189.3426216263252,86.7612657723749,189.34262767128396,-0.0317570885180527,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00660,261.2135903028226,53.0721921185184,261.21356391081616,0.100648012568875,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00661,749.046878852096,66.19157097992098,749.0468372009101,0.0555309078303274,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00662,746.5811312342826,31.23343400927714,746.5812023265321,-0.0950954322699163,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00663,665.4581265067766,61.32179939075324,665.458093746702,0.0491549539556657,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00664,106.66260241367478,70.00376645352637,106.66261960605807,-0.1596767893196805,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00665,389.6877176246808,84.29613523833423,389.68775385262387,-0.0927269102819732,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00666,464.0343794444986,68.35481288009025,464.03414692378686,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00667,980.0029807879203,31.412809111951024,980.0029065193554,0.0757062119332885,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00668,663.5536863612433,57.41080481441136,663.5537879561464,-0.1528751960292252,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00669,707.5056120390108,26.37373993011335,707.5058228582727,-0.2975516784732027,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00670,106.65208254020814,32.586903400597514,106.6520541799268,0.2634261346264114,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00671,289.55214511101605,26.06397539718065,289.55220077024666,-0.1915588199741883,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00672,852.3571568262028,92.81539525208262,852.3571937137112,-0.0432259717866908,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00673,140.9715742379645,51.724421882924034,140.97161483871383,-0.2859632792733842,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00674,356.3804325922343,18.62174020864501,356.38035259827234,0.2238296891885941,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00675,370.5078783803176,71.61006809176423,370.5077658241063,0.3029654214248461,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00676,640.5553906695839,10.764489012321354,640.5553189405717,0.1118036068139436,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00677,555.6786563117618,1.3078310271961158,555.6786830174686,-0.047972661133641,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00678,103.11754150513022,99.62983075193104,103.11749839502603,0.4140235044309757,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00679,850.7452099131735,17.778745081635737,850.7451997118995,0.0119768056777397,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00680,470.7392417977793,95.70363553919871,470.7391649017781,0.1630028219669689,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00681,509.6140880982585,82.27688266504408,509.6139656588688,0.2397851470092041,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00682,704.8269669416565,0.1682397425304627,704.8272510630978,-0.4025326479815906,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00683,507.27112713056647,47.17911522278081,507.2709841316665,0.2813397916832139,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00684,458.94969417523237,51.23366262106174,458.9496916481575,0.0054941548153242,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00685,286.7417378333036,34.52169878584497,286.7417250236653,0.0445167081596314,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00686,427.7578235737488,20.22119365997156,427.75763450975927,0.4409502379620613,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00687,646.7487973375754,85.68335830462888,646.7489042469426,-0.1650456921722741,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00688,842.8449515683203,35.766298110644755,842.8451316868227,-0.2134478738084249,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00689,876.6449656258607,89.46621223872422,876.6452552118396,-0.3299551571289394,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00690,348.6390516209179,36.60740880474428,348.6392264441693,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00691,473.6036266426831,7.329765110576448,473.6036788523116,-0.1100051061618125,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00692,252.45282201971676,3.9088199891502473,252.45281051132346,0.0454051501802887,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00693,154.7860390785948,50.5805003975708,154.78608865018444,-0.3181880667099154,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00694,278.169956105319,68.54480373125361,278.169895860547,0.2157940475649831,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00695,299.53865916726886,77.38314438162038,299.5387399353528,-0.2687378289800337,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00696,478.80049655205255,39.9456258639349,478.8005557915371,-0.1234650218932593,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00697,475.1482928481372,3.078743397165717,475.14817832856517,0.2405087893562246,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00698,689.5998121874024,25.30458439626939,689.5999988854562,-0.2703389617549772,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00699,987.2452730923981,28.513234699306533,987.2454666027288,-0.1958105679186756,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00700,463.75308966274645,24.17637781883628,463.753083823858,0.0125632239262538,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00701,886.0475964014704,22.476674247763995,886.0476075910723,-0.0126143286527916,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00702,389.0197862751096,49.19258658261211,389.0196488001135,0.3524756553671316,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00703,344.96191703862536,53.89297818545777,344.96174405411506,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00704,162.80958729969495,76.75815005482231,162.80957855178715,0.0534005355833742,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00705,252.04329807389192,26.609824033797796,252.04335844402289,-0.2385693717062367,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00706,361.24338277564453,46.25953165161024,361.24326499719876,0.3251297991276018,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00707,834.6159522306757,19.414294209021243,834.6160797941803,-0.1526567007742955,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00708,796.3847433822028,32.99326897213749,796.3850069138966,-0.3304919037885756,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00709,495.40460176277645,94.52116779149152,495.4046056775167,-0.0078860727395694,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00710,629.3426345730736,49.48499724337355,629.3426423031017,-0.0122630746251729,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00711,486.6500916539071,39.5672593497608,486.6502564695154,-0.3379740846554576,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00712,766.8627031959452,83.72798516494449,766.8629569563722,-0.3304730616041769,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00713,635.3463150961256,79.83553942443244,635.3463715690258,-0.0887445216998979,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00714,382.1405090812608,82.93576149935305,382.1404977139806,0.0296681357927966,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00715,771.4266055647934,68.90373432041503,771.4262193480454,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00716,915.6307472792861,64.16411038198987,915.6307424308449,0.0052893736168679,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00717,511.31011592959766,39.769729324191935,511.3102731105301,-0.3068037246743322,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00718,384.5759927346768,29.68148342561941,384.5759529549157,0.1031677679162309,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00719,337.7752305117789,79.50003087302254,337.775314334039,-0.2474219820800234,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00720,177.05973016089396,42.59990605611884,177.0597410443231,-0.0611198484903541,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00721,379.1808610648564,22.82205990294325,379.18088141438966,-0.0535249003791551,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00722,707.5043634314536,48.82560804604349,707.5044758116579,-0.1586144533596616,,,,noise,[M-H]-,-1,high,False
