set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P00608,897.880709107672,12.852923043308051,897.8807298750819,-0.023129363555986254,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00609,872.2414038455995,38.45228050809296,872.2413996013834,0.004865873288832022,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00610,441.93371356630917,63.99160253095435,441.93376392294994,-0.11394612693252393,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00611,921.4230173909466,20.50717148949962,921.4229056927265,0.12122361981837054,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00612,468.21237850529803,91.53923415079956,468.2122822740419,0.20552911536282903,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00613,923.5497765232029,5.020232033101979,923.5498926431175,-0.12573215100420745,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00614,659.334394871323,2.8270267499384993,659.3345483568166,-0.2327884896653345,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00615,415.2068362585255,40.59898927028548,415.2070252060271,-0.45506817100231234,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00616,752.4997747016557,60.005720970215734,752.4997693885535,0.007060603017241998,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00617,890.6984293805021,4.750348410782612,890.6983512395889,0.08772994049464058,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00618,483.08687939598974,43.289099246061056,483.0869204420244,-0.08496614773127087,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00619,175.59043017982916,93.9969508211904,175.5904466552314,-0.09382857992875816,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00620,465.15505345540043,5.806486432337854,465.15509824201564,-0.09628318672064037,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00621,927.7928467314813,77.26928409313,927.7928781653555,-0.03388027117805707,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00622,851.0980557476082,82.90588004545017,851.0981827420535,-0.14921245029127717,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00623,132.2373028905431,52.1480237493956,132.23729747791197,0.04093119915945242,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00624,757.9465700485802,85.58256382209365,757.9465393577475,0.04049208091944472,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00625,942.9326018680221,20.20688446008564,942.9327789452366,-0.18779410205634217,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00626,561.0957124889334,28.889520926249347,561.0956411801665,0.12708843494940023,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00627,608.1376519590968,98.06591796355015,608.1376462757081,0.009345562984709527,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00628,255.20622081629594,66.36518132621734,255.20615727944576,0.24896284199851604,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00629,559.6184871163864,83.09027220081529,559.6186316352018,-0.2582451820312284,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00630,779.4069286033757,5.753464676250742,779.4072381547788,-0.39716259739907017,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00631,721.2325870235021,18.120228151327044,721.2328565843093,-0.3737500374466331,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00632,338.7181577096327,52.557338104471896,338.718120762325,0.10907980832747431,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00633,638.7611892948157,43.54577544126824,638.7612640993423,-0.11710873954117772,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00634,427.0332731883482,65.00742099533646,427.0333163516892,-0.1010772213929873,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00635,543.939521603024,36.49838064327437,543.9395657177887,-0.08110232734567187,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00636,851.506928448752,74.37802054107966,851.5067193293926,0.2455874447998715,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00637,978.111334417121,75.7970572027571,978.1115398253637,-0.21000492706982488,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00638,372.5865298486938,66.80816138462924,372.5864761910157,0.14401402495549853,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00639,438.8824590848296,62.175521818415135,438.88240602692326,0.12089321788400563,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00640,885.6911050474661,15.477365017267974,885.6911059444825,-0.0010127870163022246,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00641,344.6566457705954,4.481039107884932,344.6567372994005,-0.265565112244551,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00642,705.5752515010013,95.31219925457958,705.5752362688369,0.021588292252671813,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00643,612.8378338984875,30.91540268789369,612.8378788876379,-0.07341117759054663,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00644,741.7135360173972,10.972815579179917,741.7135116953161,0.03279174609236928,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00645,680.5250053044152,80.57854649762879,680.5251039294056,-0.1449248379406108,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00646,155.09068430168472,26.79887445184991,155.090671226227,0.08430847325910168,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00647,538.3479852398145,81.44166413302635,538.3479552372969,0.05573071705402954,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00648,797.7060212120409,70.41691055162815,797.7059767226284,0.05577169266208472,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00649,191.65742572020076,36.75550122219412,191.6574583233587,-0.17011160545321172,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00650,350.2215475941898,66.45947680220951,350.22152120909715,0.07533829610611147,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00651,441.55398592362275,55.915567373800776,441.5538866991087,0.22471665868404223,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00652,522.9121312451963,66.09453173607558,522.9120762020843,0.10526265222554965,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00653,141.1824251280143,3.5346094620121504,141.18245372105804,-0.20252547669576484,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00654,836.9239168852293,43.45932097060321,836.9238236495103,0.11140287371946878,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00655,549.8632552497571,44.5214588544655,549.8632009680433,0.09871857888876188,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00656,735.4395630211359,17.20653359040285,735.4396063259779,-0.05888293443137843,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00657,275.0740219476839,45.25206751714273,275.07407416757667,-0.18983938400693767,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00658,636.17029048159,18.30949361218429,636.1705674829843,-0.4354200092616042,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00659,299.6479994840356,71.41662795168364,299.64806557194345,-0.22055175873758684,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00660,509.78483340622995,34.55879886425556,509.78487265917073,-0.07699903020688031,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00661,862.5624692417862,43.96661704809552,862.562603329391,-0.1554526063777545,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00662,271.28996417458865,88.44874187369251,271.29008466589414,-0.44414194371533783,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00663,727.6620722260978,68.03505983297612,727.6621249393023,-0.07244186913420846,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00664,800.4882785340052,46.27475001880246,800.4881573389115,0.15140148243054524,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00665,359.5133317820052,93.51168477630844,359.5134420696523,-0.30676918908927353,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00666,960.0248284390146,32.8450693971734,960.0249128971044,-0.08797489378956289,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00667,191.43890399397517,77.40123038665267,191.43892407821664,-0.10491200549530716,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00668,721.7732126322385,53.1886993020083,721.7729562799348,0.3551702808958618,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00669,414.9019876628829,38.27232954930976,414.90180126775806,0.44925118239024187,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00670,386.31227816708247,28.049093341669153,386.31234117343377,-0.16309691552676492,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00671,823.5668137519274,45.6658692145273,823.5669282110123,-0.13897970040756413,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00672,839.291611184275,87.08110673074371,839.2911915386792,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00673,472.9583299839454,15.622401165711686,472.95832303906667,0.01468391265724098,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00674,460.43159805618376,47.33107560737329,460.4314512946326,0.31874788469356563,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00675,913.2497142178133,51.430316453783675,913.2498692813641,-0.16979312667747984,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00676,984.7078206684954,36.73010725605966,984.7081501599101,-0.3346081929065585,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00677,173.1630101887903,82.10376882405177,173.16303154671883,-0.12334000124506464,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00678,102.22833195046883,50.634993709021636,102.22836994007997,-0.37161515107480936,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00679,580.7884013571038,16.599728639925893,580.7885252086905,-0.2132473031745474,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00680,136.98545246480828,7.365598622902258,136.9854192880261,0.24219206959952172,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00681,941.3231634391947,60.762794107416795,941.3234209406974,-0.27355263555102466,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00682,613.7558318119709,11.445422320598475,613.755899951776,-0.11102101838460299,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00683,847.6186526537747,48.328137233106006,847.6185099963712,0.16830378493705378,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00684,739.5597905756152,31.021300682470642,739.5597107938968,0.10787731850141316,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00685,144.55135966421577,54.53243243261192,144.55136665730492,-0.04837788348153099,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00686,536.8231543672848,8.48803397063559,536.8232004820245,-0.08590303033305081,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00687,540.6491111217395,53.86779567473933,540.6493592449231,-0.45893549928042543,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00688,713.8206981806014,3.002271177660909,713.8204822043604,0.30256380484096757,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00689,259.6545265634641,85.5360037912693,259.6545225593983,0.015420743475095028,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00690,546.7823310526037,76.16581507880342,546.782175157421,0.28511387147417283,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00691,130.2334326442082,64.07324959122235,130.23344609791422,-0.10330453839076624,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00692,971.2960352924345,88.96867888061585,971.295968788924,0.06846884223805648,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00693,764.4440506634518,44.70087813406977,764.4439379434901,0.1474535358204084,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00694,757.3281641604262,26.576219985380167,757.3281851346833,-0.02769506987532755,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00695,474.6411127683872,19.670407261702174,474.641120634168,-0.016572059307575916,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00696,135.12264836436512,9.680179640398345,135.12265653219617,-0.060447531595661776,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00697,527.6783121635632,86.58089227574963,527.6782520822328,0.11385978139167595,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00698,320.29946136328766,44.518416446791164,320.299301213637,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00699,299.6040416263041,81.34349557309962,299.6040925677652,-0.17002925655111925,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00700,930.363885743448,23.754883382050952,930.3639043736295,-0.020024617634742795,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00701,639.9002141076489,21.30095979788441,639.9001873928986,0.041748308384257284,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00702,547.7618307771611,21.07977047132493,547.7617006455833,0.23756969065894928,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00703,643.0046235443567,29.884354192440554,643.0046848336129,-0.09531696679165493,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00704,577.8914028601617,26.452592668991347,577.8915170115961,-0.19753090495793058,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00705,266.2039453079312,79.98584713978421,266.2039550887241,-0.03674172666860536,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00706,470.32731726984133,66.41629824998017,470.3272272459075,0.19140702189035547,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00707,200.99158724153395,37.81007769198376,200.99157348248514,0.06845584897743702,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00708,185.3737836750176,1.5701183185154566,185.37374647886395,0.2006549167650555,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00709,984.5335630822875,26.406421615640983,984.533527290628,0.03635392664059358,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00710,585.9087058193522,39.639768538619535,585.9087030114923,0.004792316478714505,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00711,348.3356709172737,88.06103048934042,348.33561457068777,0.161759474518937,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00712,660.7693301707357,82.32181417322714,660.7693018483102,0.04286280469812626,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00713,833.5208901892702,89.28657306145212,833.520871116027,0.022882742224565527,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00714,973.0812352887048,19.95499567157941,973.0812266882469,0.008838375964400636,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00715,589.5070292738751,88.22785400505346,589.5070682708505,-0.06615183683672773,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00716,936.8737006576767,44.133062391323385,936.8735966743137,0.11098974649246762,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00717,757.1918372557528,21.7001506075708,757.1918240639363,0.017422027195399183,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00718,359.06824421028705,47.11186959717042,359.068251133736,-0.01928170743331079,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00719,371.0628773256467,62.250588889769354,371.06293155901443,-0.14615679202820867,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00720,931.7069590736588,42.90425861643783,931.7064932204122,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00721,437.04666845924106,68.85402434693275,437.0467042898798,-0.08198354640591778,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00722,324.6068677101672,32.51055493251356,324.6069496473452,-0.2524196664762107,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00723,851.4920134935846,89.09962986307613,851.4920396284017,-0.030692966929368987,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00724,531.6926148979466,76.76700847484575,531.6927294151503,-0.21538230140577022,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00725,923.2219774367327,45.59048446294529,923.2224005991892,-0.4583537577492476,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00726,988.4365308977304,93.97395138100025,988.4364314634646,0.1005975322150342,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00727,918.6914572047766,94.46092546527504,918.6916178447888,-0.17485738317206467,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00728,203.46898880768725,89.8822300636728,203.46895302519954,0.17586215093419955,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00729,110.72647088155026,2.115854820070817,110.72646961318307,0.011454959223187108,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00730,818.5061644044007,29.49149342106966,818.5061268177529,0.04592103397784648,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00731,372.40398102588273,15.355441862248199,372.40394735505987,0.09041478506280126,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00732,583.6121962055886,58.07226804074129,583.612227475215,-0.05357945727604807,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00733,612.5032764569743,34.53699777461171,612.5033137094366,-0.060820017674035456,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00734,462.1480152221174,34.656170484705875,462.1481958584156,-0.39086228141797785,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00735,715.0040084695457,64.02552750920628,715.0041160694561,-0.15048851884261236,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00736,963.5723819655816,51.24092924231838,963.5727925027652,-0.4260572598430396,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00737,448.3552811529048,94.38886466695205,448.3552968276712,-0.03496059169134032,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00738,706.2137134062448,0.6586636788991074,706.213632072217,0.11516915584298304,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00739,566.3968877430717,45.28157738100952,566.3968080381021,0.1407228437197989,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00740,919.9306811554649,38.6368724443029,919.9305825328415,0.1072065928014603,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00741,898.9176065792794,39.532038902937195,898.9174523488365,0.1715735328136595,,,,noise,[M-H]-,-1,high,False
