set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P00550,287.12885146780440,1000,287.12888267064994,288.13615912288,-0.10867212258627162,SET_05_010,10,C17H20O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00551,304.16332925139739,1000,304.16336267064992,305.17063912287995,-0.10987290683478418,SET_05_010,10,C17H20O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00552,141.09216393453207,1000,141.09210323812999,142.09937969036,0.4301916029236642,SET_05_011,11,C8H14O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00553,158.12663074011761,1000,158.12658323813000,159.13385969036,0.30040586103183176,SET_05_011,11,C8H14O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00554,482.17942664742100,1000,482.17935510194997,483.18663155418,0.14837954299021514,SET_05_012,12,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00555,499.21385717024839,1000,499.21383510194994,500.22111155417997,0.04420615211158979,SET_05_012,12,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00556,516.24832283948626,1000,516.24831510194997,517.25559155418,0.014988028606506047,SET_05_012,12,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00557,358.14082025852764,1000,358.14084433573998,359.14812078797,-0.06722843719571235,SET_05_013,13,C18H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00558,375.17524115431576,1000,375.17532433573996,376.18260078797,-0.22171379733728155,SET_05_013,13,C18H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00559,166.06215900332504,1000,166.06220009026998,167.06947654249998,-0.24741982605007096,SET_05_014,14,C7H9N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00560,183.09673830609799,1000,183.09668009026998,184.1039565425,0.31795225572337965,SET_05_014,14,C7H9N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00561,519.27134673289891,1000,519.27118980238993,520.27846625462,0.3022133287130757,SET_05_015,15,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00562,536.30576328664472,1000,536.30566980238996,537.31294625462,0.1743116950852501,SET_05_015,15,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00563,553.34003506264457,1000,553.34014980238987,554.3474262546199,-0.20735863667255053,SET_05_015,15,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00564,535.27725069660710,1000,535.27733781124994,536.28461426348,-0.16274690878379441,SET_05_016,16,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00565,552.31180431976964,1000,552.31181781124997,553.31909426348,-0.024427313060475672,SET_05_016,16,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00566,569.34631787401679,1000,569.34629781124988,570.3535742634799,0.03523828339262105,SET_05_016,16,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00567,450.21070096455327,1000,450.21065523086997,451.2179316831,0.1015829778157382,SET_05_017,17,C19H29N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00568,467.24517782620927,1000,467.24513523086995,468.2524116831,0.0911628310407129,SET_05_017,17,C19H29N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00569,219.06624391822854,1000,219.06628241281001,220.07355886504,-0.17572160100667056,SET_05_018,18,C12H12O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00570,236.10072794303201,1000,236.10076241281001,237.10803886504002,-0.14599638619183947,SET_05_018,18,C12H12O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00571,236.09278127084269,1000,236.09283151393001,237.10010796616,-0.21281122231124236,SET_05_019,19,C12H15NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00572,253.12732644837541,1000,253.12731151393001,254.13458796616,0.058999867113111004,SET_05_019,19,C12H15NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00573,472.15851241627854,1000,472.15861965705994,473.16589610929,-0.22712898072650575,SET_05_020,20,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00574,489.19308091793596,1000,489.19309965705992,490.20037610928995,-0.03830623320108531,SET_05_020,20,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00575,506.22737753376140,1000,506.22757965705995,507.23485610929,-0.3992740137155433,SET_05_020,20,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00576,166.05095771843429,1000,166.05096670098001,167.05824315321001,-0.054095291212446675,SET_05_021,21,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00577,183.08542320802636,1000,183.08544670098001,184.09272315321002,-0.12831726649236794,SET_05_021,21,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00578,383.18240013207856,1000,383.18237479606000,384.18965124829003,0.06612009442233861,SET_05_022,22,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00579,400.21694624977658,1000,400.21685479605998,401.22413124829,0.22851072081660584,SET_05_022,22,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00580,417.25126883750551,1000,417.25133479606001,418.25861124829004,-0.1580789221143569,SET_05_022,22,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00581,99.04515874254862,1000,99.04515304475001,100.05242949698001,0.05752760213218157,SET_05_023,23,C5H8O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00582,116.07961242499539,1000,116.07963304475001,117.08690949698001,-0.17763540017772889,SET_05_023,23,C5H8O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00583,203.11498701503868,1000,203.11496393988000,204.12224039211,0.11360670117239993,SET_05_024,24,C7H16N4O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00584,220.14951440879659,1000,220.14944393988000,221.15672039211,0.3200966166899183,SET_05_024,24,C7H16N4O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00585,224.06761302490139,1000,224.06767939387001,225.0749558461,-0.2962012696553391,SET_05_025,25,C9H11N3O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00586,241.10217476024508,1000,241.10215939387001,242.1094358461,0.06373402063658909,SET_05_025,25,C9H11N3O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00587,304.15140476807488,1000,304.15140901976997,305.158685472,-0.013978902032051977,SET_05_026,26,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00588,321.18585966304727,1000,321.18588901976995,322.193165472,-0.09140119119141919,SET_05_026,26,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00589,338.22021985981507,1000,338.22036901976998,339.227645472,-0.4410148250281662,SET_05_026,26,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00590,290.13571308428698,1000,290.13575895531000,291.14303540754,-0.15810222757438594,SET_05_027,27,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00591,307.17029647336312,1000,307.17023895530997,308.17751540754,0.18725172101476562,SET_05_027,27,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00592,324.20461744548180,1000,324.20471895531000,325.21199540754003,-0.31310463438164327,SET_05_027,27,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00593,326.07427071248327,1000,326.07422132589994,327.08149777813,0.15145835866628032,SET_05_028,28,C11H13N5O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00594,343.10873106626661,1000,343.10870132589991,344.11597777812995,0.08667927740874981,SET_05_028,28,C11H13N5O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00595,399.18726079726844,1000,399.18718539439999,400.19446184663,0.18889126408710558,SET_05_029,29,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00596,416.22166364116293,1000,416.22166539439996,417.22894184663,-0.004212273071083784,SET_05_029,29,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00597,433.25614506896125,1000,433.25614539439999,434.26342184663,-0.000751147265382064,SET_05_029,29,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00598,146.04590232697575,1000,146.04588132055002,147.05315777278003,0.14383496770288226,SET_05_030,30,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00599,163.08034674292099,1000,163.08036132055003,164.08763777278003,-0.08938953750687986,SET_05_030,30,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00600,180.11484521446272,1000,180.11484132055003,181.12211777278003,0.021619120918700628,SET_05_030,30,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00601,869.14401029356975,84.78281428049155,869.14420618554504,,-0.22538503686278966,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00602,609.87636513113841,92.86017642105465,609.87624630221899,,0.194841210866784,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00603,349.28574965421046,39.46037687812751,349.28581259943064,,-0.18021149662668456,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00604,222.67151744085152,15.826009664131135,222.67148725176068,,0.1355771482712654,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00605,290.61843596730654,51.180037254283015,290.61836151965372,,0.25617030169477456,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00606,808.43533657593434,78.19049781577438,808.43529201619651,,0.05511853395876293,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00607,135.90453329821241,83.15716803920444,135.90454038963969,,-0.052179683611195994,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00608,236.70213782824015,64.84751365866953,236.70212620662099,,0.049098190614421194,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00609,447.25995011613685,28.418202606954523,447.25991254419625,,0.08400481592244008,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00610,444.41747252105677,66.15466781138008,444.41744275587786,,0.06697580424551268,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00611,281.46088504459965,6.549032285440893,281.46088774024338,,-0.009577348411741685,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00612,429.54875737291400,56.45936670353503,429.54866003849128,,0.2265972545491419,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00613,769.88068956749419,56.191383618154624,769.88076614127613,,-0.09946194244507324,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00614,577.84979544161422,77.98905749967727,577.84979576862429,,-0.0005659089623126018,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00615,925.05332892187494,57.14581385841664,925.05354499082307,,-0.23357466975417604,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00616,531.39609165243928,60.13244209072626,531.39602398000670,,0.12734852996897314,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00617,986.54341347864090,54.915226245670844,986.54328155887083,,0.13371926582213936,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00618,125.85443772065339,81.35853955647208,125.85441351252460,,0.19235109555508956,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00619,697.11910291805930,89.68216356882597,697.11907965249384,,0.033373901904054884,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00620,339.15107366706513,21.443536300399845,339.15102522191557,,0.1428426403800267,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00621,912.03052217099162,19.55251028314915,912.03054773813699,,-0.02803322854889554,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00622,551.85896334452116,52.276694922815814,551.85889538410629,,0.12314829585162164,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00623,442.65708225516829,8.157506394316494,442.65699183102817,,0.20427611866878773,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00624,709.84996292304618,81.90130308938886,709.84986907408290,,0.13220969643501496,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00625,237.51817636140669,12.225433122524954,237.51815836688181,,0.07576080309858074,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00626,360.07322169727979,50.31173530327477,360.07320009466054,,0.05999516806447765,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00627,837.86125875984226,40.2605276149512,837.86146829057020,,-0.2500781729336815,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00628,184.06705649710028,47.39431541166967,184.06697840618341,,0.42425398769986944,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00629,840.99717873114014,33.65088275023336,840.99703894388813,,0.16621621329355102,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00630,588.30765582837284,43.95701553444297,588.30757343008486,,0.14006001033914725,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00631,349.65375628566073,84.89317737106575,349.65372668646290,,0.08465302108154817,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00632,914.08115922208708,74.70162637968986,914.08099278025315,,0.1820866368281655,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00633,782.80777065076518,58.98648954115715,782.80758458129037,,0.23769519974555534,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00634,688.96608918876325,18.653475623481775,688.96624623153173,,-0.22793989465737374,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00635,932.16891074783689,53.29720642120457,932.16917043233536,,-0.2785810339351285,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00636,532.20000018634778,11.369500700892365,532.20000930859794,,-0.01714066020730549,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00637,704.30714920147193,98.83525325377575,704.30733801782571,,-0.26808822041955344,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00638,630.30967287922044,90.4121579135796,630.30972670111476,,-0.08538967251340782,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00639,576.73823268836065,66.25133603051202,576.73819124708211,,0.07185464489232944,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00640,271.24545892991438,96.09019403686361,271.24542307675767,,0.13218003390930172,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00641,718.59839967618996,97.65570528756173,718.59826938000060,,0.1813200705496841,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00642,677.96007001844453,1.0078538078201804,677.96011103794979,,-0.060504353854449966,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00643,553.15730620057502,38.2191928195933,553.15716471131282,,0.2557851756650279,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00644,171.11234354947797,96.89694480886642,171.11239948367802,,-0.3268867687623677,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00645,211.18862594739568,17.48978367135171,211.18856855660945,,0.2717520919953997,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00646,179.32633764797404,7.038503152632092,179.32634782554641,,-0.05675464665121264,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00647,763.25206102432867,77.89767899612987,763.25208509686684,,-0.031539455930493066,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00648,247.62098589494727,2.2546143772743332,247.62101164952117,,-0.10400826154537962,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00649,843.68226295577608,5.044598706142733,843.68227468616328,,-0.013903806257591775,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00650,458.05252769841218,87.0887330202158,458.05245281656238,,0.16347896198671896,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00651,428.50019026160697,31.756872459373355,428.50004800685872,,0.3319834643809223,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00652,947.34061379263517,44.22989521907027,947.34064354325596,,-0.03140437214942093,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00653,967.32279502562096,51.298880626526675,967.32273606464116,,0.060952783509653746,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00654,749.91711525955373,42.68995835881284,749.91696141271211,,0.20515198635907056,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00655,480.21707373558348,77.61691050976064,480.21683362744091,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00656,737.28140285455743,30.69936770671041,737.28162206372417,,-0.2973210280087329,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00657,562.83296912151116,82.07979520672602,562.83289506043104,,0.1315863963246844,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00658,203.46593207999598,0.7260633377668801,203.46583142995809,,0.4946791731454956,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00659,304.29730202574319,87.50892538868389,304.29740539453257,,-0.33969719713009355,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00660,392.20394712598033,17.733191418307715,392.20400787433067,,-0.15488988919090912,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00661,687.04971176478045,42.2551260976787,687.04966635255232,,0.0660974985892526,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00662,438.63167936538179,6.062084315906812,438.63174154014825,,-0.14174725253930434,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00663,107.48492111835489,59.05648759820391,107.48490100066891,,0.18716850888886358,,,,noise,[M-H]-,-1,high,False
