set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P00565,248.07890317663106,1000,248.07891278316001,249.08618923539,-0.03872376774945576,SET_01_016,16,C10H11N5O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00566,265.11346021732260,1000,265.11339278315995,266.12066923539,0.2543602248626457,SET_01_016,16,C10H11N5O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00567,325.16301424062419,1000,325.16297676168995,326.17025321392,0.115262192100912,SET_01_017,17,C13H22N6O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00568,342.19738657535510,1000,342.19745676168992,343.20473321391995,-0.20510511101966014,SET_01_017,17,C13H22N6O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00569,269.04548074727569,1000,269.04554696791996,270.05282342015,-0.24613222575549365,SET_01_018,18,C15H10O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00570,286.08000835382700,1000,286.08002696791993,287.08730342014996,-0.06506615935594341,SET_01_018,18,C15H10O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00571,165.05571227848017,1000,165.05571772878000,166.06299418101,-0.033021079281009134,SET_01_019,19,C9H10O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00572,182.09024221670236,1000,182.09019772878000,183.09747418101,0.24431878797096657,SET_01_019,19,C9H10O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00573,238.10854689192450,1000,238.10848157838998,239.11575803062,0.27430221965696283,SET_01_020,20,C12H17NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00574,255.14292150037377,1000,255.14296157838996,256.15023803061996,-0.15708096400625873,SET_01_020,20,C12H17NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00575,474.17426981455685,1000,474.17426972151998,475.18154617375,0.00019620847755591247,SET_01_021,21,C20H25N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00576,491.20868386532192,1000,491.20874972151995,492.21602617375,-0.13406982594386774,SET_01_021,21,C20H25N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00577,166.05099921427941,1000,166.05096670098001,167.05824315321001,0.1958037792644394,SET_01_022,22,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00578,183.08546387461587,1000,183.08544670098001,184.09272315321002,0.09380148798811437,SET_01_022,22,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00579,291.08737337246271,1000,291.08741178086996,292.0946882331,-0.1319482674268819,SET_01_023,23,C15H16O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00580,308.12197816684676,1000,308.12189178086993,309.12916823309996,0.2803634955017058,SET_01_023,23,C15H16O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00581,216.12414123451333,1000,216.12413164285002,217.13140809508002,0.044380456690747444,SET_01_024,24,C10H19NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00582,233.15855604253349,1000,233.15861164285002,234.16588809508002,-0.23846619669375696,SET_01_024,24,C10H19NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00583,578.21061626028302,1000,578.21038044878003,579.2176569010101,0.4078303238739464,SET_01_025,25,C25H33N5O11,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00584,595.24488976346856,1000,595.24486044878006,596.2521369010101,0.049248162328866224,SET_01_025,25,C25H33N5O11,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00585,227.09252311733755,1000,227.09249716130000,228.09977361353,0.11429748028233802,SET_01_026,26,C11H16O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00586,244.12693427667566,1000,244.12697716130000,245.13425361353,-0.17566563600959645,SET_01_026,26,C11H16O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00587,159.07754001177514,1000,159.07751580210001,160.08479225433,0.15218843779231683,SET_01_027,27,C6H12N2O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00588,176.11198588065636,1000,176.11199580210001,177.11927225433,-0.05633616565172261,SET_01_027,27,C6H12N2O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00589,461.18889519229947,1000,461.18891672808996,462.19619318032,-0.04669630018732259,SET_01_028,28,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00590,478.22315761666590,1000,478.22339672808994,479.23067318031997,-0.5,SET_01_028,28,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00591,495.25770389667264,1000,495.25787672808997,496.26515318032,-0.3489729631457408,SET_01_028,28,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00592,154.01456546737498,1000,154.01458119163001,155.02185764386002,-0.10209624910999059,SET_01_029,29,C6H5NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00593,171.04903819095620,1000,171.04906119163002,172.05633764386002,-0.13446871576256433,SET_01_029,29,C6H5NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00594,275.08847558985252,1000,275.08847440929998,276.09575086153,0.004291546277388518,SET_01_030,30,C10H16N2O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00595,292.12291600612446,1000,292.12295440929995,293.13023086153,-0.1314626152956261,SET_01_030,30,C10H16N2O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00596,342.16309200810150,1000,342.16303633222998,343.17031278446,0.16271763711879444,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00597,359.19739198919285,1000,359.19751633222995,360.20479278446,-0.3461695066241886,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00598,376.23193394106568,1000,376.23199633222998,377.23927278446,-0.1658318693577783,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00599,393.26654188878007,1000,393.26647633222996,394.27375278446,0.16669776235184286,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00600,410.30093749901187,1000,410.30095633222999,411.30823278446,-0.04590104665780935,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00601,766.48169355776633,61.542317516495004,766.48174011123456,,-0.06073660869646236,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00602,341.90906748763405,1.1668743489460787,341.90909813203200,,-0.08962746897009913,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00603,734.94900736004718,37.983933027852125,734.94907967306301,,-0.09839194564621657,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00604,454.95882055929911,60.627565281529506,454.95886635578512,,-0.10066083912405142,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00605,327.64249697473520,3.0903791531330937,327.64245721449845,,0.12135271996698374,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00606,722.73103775330799,94.74701486459371,722.73121832213292,,-0.2498424827608297,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00607,671.31873151269269,13.669118059351149,671.31890188410080,,-0.25378631058890483,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00608,775.66706788468275,73.08757720737093,775.66707327382062,,-0.006947750915268405,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00609,655.96548288860799,36.097885044061584,655.96558325712488,,-0.15300894345668667,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00610,811.27321654981120,90.88722399439322,811.27328458700060,,-0.08386475522996827,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00611,318.39261398946127,40.92805969492258,318.39255023383441,,0.20024255164808893,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00612,115.30922292967496,91.72447431036113,115.30917003937772,,0.4586846722583533,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00613,307.66642295943825,43.89796754935057,307.66644972981010,,-0.08701117585651118,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00614,388.51946331051937,55.157588035396955,388.51941194100425,,0.1322188442284507,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00615,294.61474289911303,28.848587850218,294.61481194244942,,-0.23435164211881052,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00616,394.29326530407866,70.64787443306719,394.29329648275245,,-0.07907493594805207,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00617,264.05636585451708,30.902091152560494,264.05627744438311,,0.33481619340637375,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00618,203.91827987411807,35.1297659171611,203.91826494734656,,0.07319997391457403,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00619,239.30177688422364,21.127146959952338,239.30178970230014,,-0.05356460521778314,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00620,148.70849404715560,41.87675501092642,148.70850771353352,,-0.09190078334532926,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00621,626.87207131302557,26.88089337486573,626.87221547115712,,-0.2299643438547784,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00622,662.21084127400866,80.3485269123732,662.21094302991196,,-0.15366098779936224,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00623,428.95747680788531,10.709931949778683,428.95751994680677,,-0.10056701331379439,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00624,200.59220333844058,68.42687552597634,200.59217456718488,,0.14343198811677943,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00625,562.32823164702108,39.80711826297014,562.32824582293551,,-0.02520934757459776,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00626,709.65885053230363,55.23925456254935,709.65871316960613,,0.19356178003837238,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00627,842.52654545171947,50.99949478169271,842.52648898987297,,0.06701496523340048,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00628,761.76153603564501,28.752319366407665,761.76147313971171,,0.08256649976922964,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00629,369.26729468288084,78.716963300601,369.26726717090298,,0.07450435261195436,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00630,573.89067311238387,95.06539330140342,573.89069996263083,,-0.04678638738969582,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00631,124.84340855622668,93.33616999411632,124.84339263648488,,0.12751825635716962,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00632,353.16842764770428,4.853096351334008,353.16834163032308,,0.24355952860427693,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00633,462.66164710553466,68.0393737141695,462.66162344880991,,0.05113186746974246,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00634,695.28366139978141,79.16539256838398,695.28367140219109,,-0.014386095866476559,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00635,703.70260439214871,47.482861115556574,703.70248683617888,,0.16705363927153435,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00636,209.34646923637970,98.61679005433905,209.34648429304215,,-0.0719224016383115,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00637,298.70485782783084,37.046350416539596,298.70484464616726,,0.0441294743016144,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00638,708.67833866270053,66.07749946481718,708.67827149135871,,0.09478404601439237,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00639,212.07000203199439,93.53957518697815,212.07005389548203,,-0.24455891281146003,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00640,762.70042196221254,52.04456581929692,762.70027088901440,,0.19807690193066552,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00641,144.21863363781114,99.73025089791362,144.21860620668971,,0.19020587215174556,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00642,196.02770147372905,34.774001898373655,196.02765616050519,,0.23115794762462138,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00643,718.77419223641243,78.87788276421927,718.77424974265614,,-0.0800060486884477,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00644,557.85340255237247,99.77154433306495,557.85326028873055,,0.2550200776493369,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00645,972.00669348613178,33.56782779218753,972.00662038771532,,0.0752036623624458,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00646,669.57853249121990,0.10026779640491812,669.57848471171758,,0.07135764168333135,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00647,277.50159954553430,11.394827374739124,277.50156240155059,,0.13385170455478015,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00648,150.45643102324030,5.7417971802979135,150.45643191755639,,-0.005944042031697926,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00649,225.52163749790921,44.65513838306021,225.52161691965719,,0.09124758121246697,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00650,350.56439597934087,85.14169215558492,350.56442728453044,,-0.08929952993217022,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00651,498.37768813978840,92.74060657731698,498.37782596351860,,-0.2765449719071357,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00652,690.72735895503001,96.55294465873222,690.72713754101267,,0.320552329723984,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00653,308.79510442378722,44.322742861511166,308.79507285918771,,0.10221877978204817,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00654,210.79093246722474,2.065623010707318,210.79101007782103,,-0.36818836931452886,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00655,963.98909761309028,46.49878087774527,963.98905791310904,,0.04118304401279247,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00656,911.02735951738532,4.447570000301038,911.02756905999752,,-0.23000702236724202,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00657,750.11972597605120,37.144592737063896,750.11980395886837,,-0.103960559162339,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00658,781.57729403839824,24.242955794506237,781.57768482696633,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00659,682.06946742822197,36.186318627846745,682.06949008564584,,-0.03321867118094098,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00660,670.98029350769457,94.64150907267567,670.98014400856687,,0.22280726381037175,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00661,979.85507839931449,2.8123344454387467,979.85484412062021,,0.23909544027676397,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00662,473.56747675424026,75.93677943572126,473.56753212828846,,-0.11692970610077918,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00663,586.80002674381899,5.674416991319564,586.79995997285050,,0.11378840411136114,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00664,597.72349756583867,44.05910149620277,597.72342524110718,,0.12100044085306903,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00665,721.56186640032217,6.512511563239798,721.56190438657200,,-0.05264451802849921,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00666,862.37475414938069,24.62450158779157,862.37500423035181,,-0.2899911627142823,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00667,394.36332403736003,23.340888147643646,394.36331342493725,,0.026910306103983136,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00668,962.37640230343629,27.033589875324726,962.37655649762621,,-0.1602223960733418,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00669,405.60949093703840,82.24562674552637,405.60947891513979,,0.02963913687763132,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00670,873.76056119299233,75.12009796031268,873.76065867978036,,-0.11157157091499188,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00671,415.20187111447393,46.69726471602969,415.20194328330984,,-0.17381645836726578,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00672,708.58145463579478,83.86348987225017,708.58153172327115,,-0.10879134245831748,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00673,937.15767612616776,8.212708329121387,937.15745820988116,,0.23252913614234336,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00674,359.44949939612212,26.83824805714059,359.44957246173436,,-0.20327113839440747,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00675,385.97694128951906,31.88521672532344,385.97695549104651,,-0.03679377081425625,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00676,923.09962231722591,53.160372937015644,923.09997181457345,,-0.378612897833409,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00677,949.97959735870506,30.5469752206633,949.97975224987056,,-0.16304690136436717,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00678,699.83395002842803,69.5140490903835,699.83395840844639,,-0.01197430446670919,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00679,149.30762887374809,31.246948993498712,149.30766564578005,,-0.24628452207163495,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00680,348.38579021202162,62.33496399048653,348.38567078840902,,0.3427919419239991,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00681,306.82803084485533,46.51567322712155,306.82803905762694,,-0.026766739816297583,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00682,804.66881711262420,12.298499410873854,804.66899655036434,,-0.22299586949143962,,,,noise,[M-H]-,-1,high,False
