set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P00639,417.475564850868,47.78913189051276,417.47560168839703,-0.0880263708879559,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00640,381.0688919942698,47.80055779934428,381.069003937116,-0.2929855945217997,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00641,117.90227658407444,40.04545116029894,117.90228243472802,-0.0492025504398213,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00642,695.9590056281351,69.4425227864291,695.9589848452123,0.0298191231823874,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00643,143.87424516160218,72.16078257612067,143.8742518775954,-0.0463550688745263,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00644,964.0741621451332,85.9673541783475,964.0740876889611,0.0771501503670669,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00645,316.35825078990905,64.96008446543404,316.3583388115274,-0.2773508348298061,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00646,818.4993645512267,77.72353009731361,818.4994081463755,-0.0531968191119702,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00647,799.9807109272607,65.00706658196704,799.980648290448,0.0781994468524202,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00648,959.7661717806499,2.5169871304287605,959.7664129102525,-0.2509744024592112,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00649,288.0953176966333,13.191684699452988,288.0953008271253,0.0583512888599331,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00650,208.58667979216926,31.614023897478617,208.58671084328031,-0.1481488637685595,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00651,781.6373732113974,72.0171745826022,781.6373216058091,0.0659374489555262,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00652,340.48053057132233,25.901291196614935,340.48061072883246,-0.2347301708862898,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00653,694.3847000437305,9.156085727385443,694.384755307342,-0.079471159974533,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00654,990.7363163701702,72.97061486825059,990.7363448764914,-0.0287436395284856,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00655,171.54207662716234,17.396904101425527,171.54209779669017,-0.1226867841754262,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00656,860.4116400743568,64.71092442905741,860.4114783544974,0.1877366363211815,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00657,851.7152430735387,43.52025825044619,851.7149746605303,0.3147719061456412,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00658,695.1097878775846,97.36840661712404,695.1095369873311,0.3604140118625537,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00659,150.28500866836944,56.21062419164882,150.2850153777627,-0.0443472246911476,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00660,714.8533400988922,15.966603947108382,714.8536511141675,-0.4344632642564481,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00661,318.2100718206372,69.26570656712944,318.2101062439107,-0.1078364629762658,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00662,263.25387672609963,15.814954296777406,263.25391208872725,-0.1338169550969266,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00663,442.3025691415383,61.01087733887602,442.3026252796234,-0.1266339526901241,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00664,560.7260026488005,6.085136907006117,560.7260752950498,-0.1293251486846645,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00665,110.98419454320972,3.534061469083516,110.98419338424227,0.0103487115802002,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00666,797.0897827793731,70.98327286334684,797.0898416919956,-0.0738163578647064,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00667,250.91931398429756,22.767305484118477,250.9193362706027,-0.0884634811487905,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00668,161.40269716353177,15.092102313219058,161.4027063241356,-0.056404191824633,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00669,809.2654810028437,47.771122181454416,809.2655210722976,-0.0494518069215665,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00670,862.5917937740327,40.50215083703878,862.5919245841229,-0.1514708328940076,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00671,543.8551888710537,77.55169796034282,543.8552763185461,-0.1604945907247571,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00672,294.30581939334877,54.70402438916524,294.305826323364,-0.0234666703435131,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00673,351.6859632453726,77.24647232693407,351.68582257540277,0.3988452571595333,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00674,208.73534808138862,98.38472689549968,208.7353382245032,0.0469951491093018,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00675,816.9612847655985,96.6213048836896,816.961292253411,-0.0091541567938786,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00676,422.4084378472013,13.905317112714588,422.40840765393887,0.0713087955119203,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00677,585.3865659813853,34.20873193021714,585.3865631033709,0.0049079885746612,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00678,656.4380991987346,48.88297834345566,656.438146669635,-0.07220508153431,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00679,891.6519525105524,95.54081301259228,891.6519327142067,0.0221768233874603,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00680,278.96750220727677,61.93086168048841,278.96752045202976,-0.0651656978836947,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00681,467.52951186407586,66.49738443516017,467.5295754460156,-0.1357031776553747,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00682,557.0040272401784,86.01929584280204,557.0038813182116,0.2615036719703207,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00683,480.45959502593297,29.28898500974629,480.4595484333749,0.0967721049108298,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00684,104.49455236871476,1.3965369687134022,104.49455958357888,-0.068386147587895,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00685,208.93375067645925,54.34667278379811,208.93374713702946,0.0168591625138832,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00686,485.7954734003353,9.106714065510458,485.79532944912904,0.2957075507347392,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00687,461.66210325552396,38.015462480138005,461.662120477188,-0.037222397030491,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00688,249.3319324663827,74.46014635682502,249.33190427145806,0.1126268950739105,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00689,435.9950387363856,23.80654735874047,435.9950633398712,-0.0563005808293793,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00690,378.23222253297206,38.26213007350525,378.2321844145928,0.1005126926385191,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00691,664.7763690360271,50.807226228196,664.7765526421266,-0.2757743452791621,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00692,233.9514515437136,38.9610349975855,233.9514880739369,-0.1554750399407969,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00693,460.7691579361573,55.47332754369209,460.76917011206694,-0.026367541759254,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00694,960.6400650950101,22.414894732389424,960.6399392214548,0.1308936926917211,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00695,521.9141770714789,36.27162726312354,521.9141859335815,-0.0169472918286305,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00696,225.11187687498258,0.6805327897159597,225.11189076665246,-0.0614351716826659,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00697,215.98863801896545,44.3221627838052,215.9886595373469,-0.0991649052366342,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00698,966.450584086822,56.052680811915714,966.4507222893143,-0.1428511545780093,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00699,663.1567969184499,84.62496480615457,663.1567502845984,0.0702143591404012,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00700,381.106770818318,50.94045859667852,381.10681595155086,-0.1181145470492651,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00701,465.20489782081864,7.905389320039468,465.2049158193023,-0.0386057761944079,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00702,588.4844557072067,14.714582729897764,588.4846920900274,-0.4009941326623114,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00703,748.6630414904292,75.7859290900198,748.6632903746081,-0.3319913970539364,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00704,622.1819019371391,40.91924928373589,622.1817228592424,0.2873572813047993,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00705,297.2783458342076,88.08524934331918,297.2783404604581,0.018015449668618,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00706,453.6754807928606,4.125100167276097,453.6753203371602,0.3528960674307845,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00707,756.5647863007129,88.72573521281517,756.5648831443374,-0.1278341915710507,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00708,302.78619778276226,6.180223846139521,302.78629749098326,-0.3282104346740706,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00709,275.76557883144415,5.899362912486817,275.76559907468885,-0.0731402766774383,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00710,866.1427723790142,18.11896798773328,866.142734322787,0.0438865556792658,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00711,499.3748792929499,57.82391780387096,499.3747699060541,0.2186067557150642,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00712,761.8691533148151,44.58276055142011,761.869031071513,0.1602400035070787,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00713,483.2362513802739,83.04429058326193,483.2361736772935,0.1604626359918883,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00714,265.46812566936626,21.24083383841461,265.46809432296885,0.117633375703518,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00715,782.424525806844,30.67540225454756,782.4245148887524,0.013936237695996,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00716,138.9226177844703,86.61041949807391,138.92258323119688,0.2469328098016279,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00717,660.3219868498971,43.22343061893464,660.322114425743,-0.1929081750976261,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00718,629.4281120577663,92.98626876868347,629.428193300279,-0.1288672933779428,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00719,173.55913497702824,0.6188538206893024,173.55912939646558,0.0319681362845301,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00720,451.09740159723447,1.3199041373171627,451.09735382142173,0.1056742389848904,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00721,888.8242714231449,36.32080961551096,888.8243689738575,-0.1096282798731209,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00722,722.6964910694176,89.42946603560806,722.6965064160207,-0.0212056416723602,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00723,897.79064403115,63.25802115964231,897.7904418867627,0.2249053187271728,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00724,214.7998875115802,13.226903475781882,214.79987530969973,0.0565406677792379,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00725,985.9984842173757,28.15668690550559,985.9982865763291,0.2002430929721498,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00726,985.105049365264,59.26180462063899,985.1046754926692,0.3791380826185542,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00727,482.6293098727425,45.56980440323329,482.62921946052165,0.1869425107509688,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00728,829.1913818806788,51.76831227659409,829.1916003585135,-0.2631632501120837,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00729,365.72312318220423,21.628534769768425,365.72325559489866,-0.3610626410506083,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00730,122.91687947999658,19.03971242714003,122.91692306735096,-0.3517259302675326,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00731,794.9048215894794,66.23161660807189,794.9048185967599,0.0037601130593128,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00732,983.0271725835756,28.76675734860329,983.0273814017316,-0.212206098969028,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00733,340.57005163369763,64.9188708717254,340.5700973368883,-0.133800404035839,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00734,934.8974905419265,76.64699057740287,934.8973133312138,0.1893469855280148,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00735,540.9100836082762,2.7463762913869205,540.909968807885,0.2118411845379967,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00736,121.30934760988464,35.211727991854204,121.30930600883583,0.3401096397176841,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00737,297.5360618603476,71.76547255296609,297.5360001493664,0.206706987092768,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00738,612.2411057162655,48.975120594565205,612.2410622411779,0.070893119212042,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00739,381.4229625792882,36.85873640591629,381.42312569470164,-0.4265231334238937,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00740,603.4490367029105,15.516716328958392,603.4491388289404,-0.1689551593318483,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00741,473.560656023124,32.89568853376732,473.560743248797,-0.1838001497817282,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00742,874.0670440018426,27.04566176426242,874.0668537970753,0.217358462299276,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00743,881.3688357087267,99.54792955533026,881.3687645863663,0.0806032315733597,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00744,199.00677876702184,60.91004360577836,199.00675546656203,0.1164941260699576,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00745,478.21181649844505,11.460605350138442,478.21189226797776,-0.1581103963351176,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00746,463.4125318021658,79.51622496060638,463.41275792341787,-0.4868895296276288,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00747,223.88421715944872,89.95965477671137,223.88426035620498,-0.1920781762660156,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00748,504.99645514420797,58.3434556290822,504.9963333433296,0.2407114813973498,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00749,925.2964647105658,83.75460944672751,925.296415949782,0.0526401699978354,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00750,707.2451493213697,93.09407845938928,707.2449066859638,0.3425833505691709,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00751,122.75444850079911,83.72328673919395,122.75447041665666,-0.1770810294961781,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00752,683.3400117383238,39.64505058326805,683.3400421534302,-0.0444439623062374,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00753,849.6209334680696,75.62251486834145,849.6206715837817,0.3078717180700754,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00754,320.395764376262,10.506018034973852,320.395717880567,0.1446647845528377,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00755,404.22284306099516,95.84962740304604,404.2228863485342,-0.106822105027982,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00756,387.71401899418186,92.92988723778429,387.7139699485848,0.1261716396936867,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00757,877.214426329867,99.09009200918226,877.2146611082862,-0.2673338129853854,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00758,840.9509030057378,60.794757822885394,840.9510280471544,-0.1485125996815473,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00759,467.52730893930027,72.44517072238125,467.5273302246143,-0.0454295449767475,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00760,857.680829220477,64.73993063269616,857.680894463613,-0.0759800102049392,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00761,653.0824202716545,74.0775773463611,653.0821888603585,0.3537915044456782,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00762,777.0438984520778,59.1608172108795,777.0439114121692,-0.0166571191957972,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00763,166.5533940566687,10.935832534120326,166.55340810405878,-0.0838346424004923,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00764,587.3605229318977,68.95577192206301,587.3604891548041,0.0574081307937882,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00765,936.5019646886457,12.000172409832254,936.5017266284128,0.2539284763418164,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00766,750.8548815354474,10.977694069686397,750.8547317855276,0.199172079533978,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00767,611.2720667874663,77.6016932485554,611.2720662105552,0.0009422351896687,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00768,611.2153883186955,85.05946049158418,611.2153840532516,0.0069671448518586,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00769,864.5122458391073,25.66512054364648,864.5124789460201,-0.2693259296441356,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00770,693.770569210487,22.595975457371186,693.77054005113,0.0419693263494902,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00771,320.36086705395127,25.0747449158266,320.3608682394946,-0.0036890506354415,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00772,621.8173303174517,93.2126693495068,621.8174023605302,-0.1156715218690483,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00773,99.92478862206218,92.8221225763962,99.9247686737436,0.1976410818073224,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00774,535.0351324288846,34.42392199974654,535.035171185211,-0.072300853412317,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00775,689.9099889649887,93.86162982718147,689.9099768915559,0.0174744989087464,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00776,594.2372624653212,84.43532872841708,594.2373870982555,-0.2093810189999093,,,,noise,[M-H]-,-1,high,False
