set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P00600,411.30836108455003,1000,411.30831278446,0.11743037650319171,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00601,642.7400807465801,64.72023663209025,642.74008436404,-0.005628184631245977,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00602,435.01405182640576,23.834291614424686,435.0141978173963,-0.33560051896962917,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00603,341.536402278238,76.79991361080678,341.5364172795096,-0.04392290501170613,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00604,748.1434998676,56.300124441829006,748.1433363996697,0.21849814379817972,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00605,940.1909815309352,34.48367641960437,940.1908276522311,0.1636675233228102,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00606,799.2674349768972,87.08240388435337,799.2675111356237,-0.09528565286303939,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00607,786.5370722318158,75.97332472114324,786.537130382042,-0.07393195296913903,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00608,753.6625946188879,12.45191137308762,753.6625269703228,0.08975975684490003,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00609,236.3097726806313,0.2297545149341551,236.30976588431378,0.02876020599066796,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00610,786.4735851252643,25.626903111732148,786.4731918886683,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00611,240.37500678760753,98.82326006274882,240.3749962828179,0.043701673586370254,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00612,650.3903810115845,63.70570411862497,650.3901483974842,0.3576531731313707,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00613,633.5008619951575,70.78937584823794,633.5009837822728,-0.19224455577739402,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00614,447.30558443503077,55.31090995010665,447.3057596049846,-0.39161121907054147,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00615,397.329855968852,76.19078288709665,397.3298503944981,0.014029537160512744,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00616,695.6705646747497,86.21188095499991,695.6705168316172,0.06877268955300173,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00617,197.847452671672,86.6214993792278,197.84743839098712,0.07218028685458418,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00618,346.36313061944225,75.70111946236469,346.36310513754097,0.07356990651112422,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00619,699.0209024040339,88.13504710825717,699.0208842546399,0.025964022558815206,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00620,461.31295780376144,55.721177906635724,461.3129559762515,0.003961540462437958,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00621,398.2777688030183,15.58931528637667,398.2777633493135,0.013693219395349602,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00622,953.1022993416804,99.53825226241337,953.102122563035,0.1854771290095924,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00623,152.20729422353799,79.10993012907419,152.2072795866774,0.09616399821194925,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00624,588.2710465801343,42.4419197860686,588.2708842579415,0.27593103309928935,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00625,754.1306799970585,4.71346028571169,754.1304233307758,0.3403473387034282,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00626,318.1254619137726,89.77521790609192,318.12543540782093,0.08331918408273628,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00627,651.1133150194161,87.80982614790898,651.1133999765929,-0.13047984699913012,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00628,649.5359428712668,97.0854242476459,649.5358418447755,0.15553643827767608,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00629,127.58846586664629,68.50595848458529,127.5885296609111,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00630,372.8769919282849,32.57303194887818,372.87706223209096,-0.18854419644864262,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00631,943.6759953422559,78.25236111964513,943.6760520210494,-0.060061705912878564,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00632,169.052003050915,9.183666367251774,169.0520418816122,-0.22969670634458775,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00633,359.7371264929434,63.102491164695216,359.7371242599656,0.006207248709557966,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00634,340.29372930048936,46.891525953571254,340.2936719037069,0.16866838017524288,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00635,829.8396394162463,67.76848117062688,829.8395338904706,0.12716407378030842,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00636,187.61329014722668,79.69032927146728,187.6132971595328,-0.03737638136374916,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00637,388.75857321681923,62.320964554809365,388.75854975163645,0.060359271448169584,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00638,875.0219031325372,50.37787241120134,875.02203060633,-0.14568066661673681,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00639,333.9362917790634,33.54906345236681,333.93623069081315,0.18293387986019083,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00640,255.55464778640476,33.94668736314209,255.55462585059183,0.08583610210788191,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00641,540.7680091483392,96.17770736901797,540.7679328633778,0.1410678346045323,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00642,657.576605174627,1.3199680350634457,657.576555456484,0.07560814418920199,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00643,556.6083889419745,93.70628254189575,556.6085059541863,-0.21022354230544332,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00644,264.74058306000677,18.8126818745982,264.7406056208853,-0.08521880674099441,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00645,611.9572868384058,73.29695462929445,611.9573591402905,-0.11814856640281053,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00646,939.4518931248301,34.7645635379054,939.4515447142402,0.3708659504921316,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00647,307.29060466606796,50.42748896608834,307.29058422505375,0.06652014498819726,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00648,905.0927089941944,31.009799505294332,905.0929435282559,-0.2591270468496249,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00649,121.16193449592754,82.51511879157295,121.1619251845574,0.07685062863889526,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00650,205.5163109008072,66.02854110879933,205.5163095274347,0.006682547711938481,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00651,458.25997433438863,26.435532001064345,458.2599572310633,0.037322321215048825,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00652,215.8703550194604,77.41211524852868,215.8704260771015,-0.32916802184220495,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00653,428.95278238515954,65.60145580631087,428.95270225883166,0.18679525138490485,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00654,673.9052211505888,68.74724945425392,673.9054495188194,-0.3388728058975253,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00655,222.06231843153853,97.606423115001,222.06229098468043,0.12359981504669387,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00656,494.4400200586347,22.40556542958767,494.4401085445116,-0.1789617698763692,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00657,706.2318325889203,23.012750505874592,706.2320795377908,-0.34967099017057474,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00658,632.5176908236275,99.5329944005461,632.5178161324369,-0.19811111433183096,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00659,745.8339290951076,78.11425195980402,745.8338660445517,0.0845369978631817,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00660,550.22482369009,64.14465193078388,550.2246738054226,0.2724062996748641,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00661,307.5015845505538,33.62919459135236,307.5015675339683,0.05533820742619183,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00662,329.0187538813831,83.05867910887527,329.0189037419881,-0.4554771878034859,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00663,494.15854403518495,38.760674669458815,494.15869669117194,-0.3089209762019722,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00664,854.4187177690806,33.10930157207177,854.4189325965255,-0.25143104474615846,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00665,381.5149426139266,94.72017551452763,381.5148913606604,0.1343414566897706,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00666,349.2398766979755,39.21626734390369,349.2399741046836,-0.27891053517254594,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00667,760.5942101589544,53.331158978529736,760.5943409182671,-0.17191728313725974,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00668,860.0405892357737,7.995633366029731,860.0404064671283,0.21251169607125509,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00669,553.1511816844304,8.558717989230956,553.1512533737912,-0.12960173248367116,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00670,745.8959259838325,95.51659618992277,745.8958348882782,0.12212905627205606,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00671,938.85866723012,14.173800108080725,938.8586430521426,0.025752521542234508,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00672,713.0744101196897,18.38615996840084,713.0745243421803,-0.16018310389316875,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00673,641.2525645042572,64.01629746722426,641.2527282353891,-0.25533011346849144,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00674,293.53866717156995,39.882772477513065,293.53867308942915,-0.020160407355973388,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00675,607.919164517849,18.924760024229336,607.9191847816812,-0.033333101911671374,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00676,361.4372302912972,90.46433116069656,361.4370822970429,0.4094606270244045,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00677,707.1187849289288,67.84410854873467,707.1184780786557,0.43394463951547096,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00678,208.26180206167308,11.553727137220616,208.2617489997991,0.2547845404319581,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00679,161.64525849491557,27.854725595044915,161.64528145631863,-0.14204808734422783,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00680,357.25630636177306,6.848011040429647,357.25636059778464,-0.1518125848478567,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00681,145.70274501539876,57.36930811850043,145.70276713952904,-0.15184426979218013,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00682,553.1551459388179,38.25357706557008,553.15523752887,-0.16557748314631027,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00683,715.4396173189751,28.97832528051857,715.4394864478468,0.18292410590293084,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00684,989.5392709428013,86.8237211812609,989.5391659599994,0.10609261915790627,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00685,108.82002820358547,83.4531638055054,108.8200278940486,0.002844484527192615,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00686,430.214673141011,57.79138160320165,430.21467320677016,-0.00015285190500040412,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00687,764.858225158811,32.8144555612518,764.8582008045487,0.03184153914851049,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00688,261.8030630309917,90.23952154092726,261.80303432452865,0.10964908467323585,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00689,658.4999550092867,56.97947999356828,658.5000551641973,-0.15209552349849542,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00690,858.589518893428,7.088741520376374,858.5890895988831,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00691,255.37809480123047,3.119625615493915,255.37803959979348,0.21615577091906918,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00692,356.2043335234848,35.19774932670939,356.20434683159925,-0.03736089849902862,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00693,374.1818549898203,30.342665101844357,374.1818911083599,-0.09652669044112994,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00694,862.2963349383056,19.97149100043324,862.2961270566364,0.24107921004653746,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00695,426.59564892453966,91.55790681372761,426.59569404054736,-0.10575823510068226,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00696,630.0442269336521,46.16156063668514,630.0439574694935,0.42769104498480487,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00697,402.55939349221796,7.979186161548524,402.55926717285143,0.3137907304092783,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00698,584.314304503283,59.396711272725646,584.3143939431176,-0.1530679982995199,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00699,793.4668416363772,47.221146184336426,793.466524062342,0.400236211141109,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00700,265.9657583019432,26.520855083952235,265.96582107432647,-0.23601672964462628,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00701,740.3828910955771,95.50722818452161,740.3830469929611,-0.21056314655326586,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00702,928.0652184770943,99.8898970694586,928.0651667892881,0.05569415595580285,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00703,381.95627011449375,27.780199222118085,381.9562498167582,0.053141519736419,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00704,254.81604529268012,9.41068972254675,254.815963551286,0.3207860018692729,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00705,661.975586088887,84.1258028359685,661.9753817177807,0.3087291641617801,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00706,474.5707920239839,78.4791178757013,474.570844242241,-0.11003258564821035,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00707,783.1223034221201,94.91595644754402,783.1223968511457,-0.11930322247526635,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00708,546.0234780292486,65.68044414732556,546.023508778319,-0.0563145539056113,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00709,270.27621877495926,27.059039737603896,270.27624190154893,-0.0855664911509424,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00710,131.8470447282716,79.88223416014489,131.84702095421915,0.18031543152927187,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00711,365.8139426643783,52.3988046142907,365.813905605464,0.10130537350874705,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00712,961.0536587432448,77.90036599321458,961.0534872445542,0.17844864294825755,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00713,516.5095103794348,22.558149174711627,516.5094867558075,0.0457370637283623,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00714,388.63102617930423,71.970658436146,388.63111618880185,-0.2316065128190355,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00715,329.0167307976154,8.37257685086068,329.01684616720377,-0.3506494870534708,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00716,546.5459075327486,94.44956359063174,546.5459744796906,-0.12249096150802648,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00717,208.21698796354562,23.55247837263301,208.21696055033067,0.13165697393812387,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00718,799.3125445156242,2.0329895754451655,799.312622721772,-0.09784175252280332,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00719,122.86512752068963,94.24200591103325,122.86512906876979,-0.01259983341799515,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00720,900.6017272666296,10.695219319825833,900.6015627170484,0.18271074359872133,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00721,197.7682580250366,74.4995060037,197.76820720816553,0.25695166969770356,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00722,533.5746252233057,55.57226154141378,533.5745250562577,0.18772831787926952,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00723,418.75199017872313,91.16295706490807,418.75198801141624,0.005175633797540491,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00724,644.3643322916772,48.40654803632083,644.3643515443396,-0.029878534217544234,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00725,647.4856405047454,79.52957264038176,647.4857076613042,-0.10371898249079187,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00726,278.95182196386463,81.70735324831759,278.95181896775443,0.010740601084800487,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00727,521.0416317930624,53.349174778779975,521.0416581195025,-0.05052655514004514,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00728,546.9608342355776,38.06630746438088,546.9607943490716,0.07292388498098852,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00729,911.092939034949,29.92389991713946,911.0927406912203,0.21769872563298015,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00730,108.07544455633713,39.43432923419073,108.07545304666323,-0.07855924583787809,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00731,375.35664281130295,87.85480890553245,375.3566916794803,-0.1301913044768746,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00732,983.3982950373847,35.40758941991832,983.3982178079001,0.0785332770647195,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00733,928.2129743364422,51.43909254244179,928.2129793189675,-0.005367868642975594,,,,noise,[M-H]-,-1,high,False
