set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P00602,401.87159429908775,48.39488638500827,401.8716521107057,,-0.1438559242285411,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00603,568.5189179684928,82.22821909047994,568.5189736386715,,-0.09792140849803961,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00604,728.0287223371297,62.77820716916261,728.0286833970266,,0.053487045261723355,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00605,925.4413876775772,64.73132523424134,925.4414104104535,,-0.02456436046956893,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00606,588.016810007177,85.45133646244695,588.0169200979341,,-0.18722379109341133,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00607,963.1310754610482,90.3995443679557,963.1311765694147,,-0.10497881173893076,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00608,897.7970266507057,17.614546825745403,897.7971217749953,,-0.10595299015863718,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00609,584.2445765170235,30.308148622336294,584.2445138181356,,0.1073161773730018,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00610,333.360304890479,52.53499771016421,333.36022841686145,,0.2294023432111228,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00611,535.8253945581926,28.144745060315213,535.8253836556282,,0.020347233753790453,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00612,705.0250608377199,15.159199257427725,705.0250255277737,,0.050083252395150296,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00613,104.07051556080961,2.2895152555565623,104.07051465654466,,0.008688964032981231,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00614,138.74342606564508,62.4651330640732,138.743414125265,,0.08606087847565566,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00615,404.099228936625,7.041389600965731,404.0993046724249,,-0.18741878300380144,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00616,999.0795139608337,11.218135090388625,999.0797599909836,,-0.24625676514637612,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00617,297.8793768939964,95.66665757333871,297.8793050669037,,0.24112817324223612,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00618,990.5827163670663,80.84412169866701,990.5823528467089,,0.3669764115980535,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00619,952.132429871987,27.675675147404057,952.1325999039655,,-0.1785801457185474,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00620,260.6821126190401,40.79637607184351,260.6821096718976,,0.01130550338646926,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00621,636.6642453853798,80.90396067650538,636.6642686858045,,-0.0365976635148262,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00622,996.4708890199992,85.04593004667436,996.4709631101995,,-0.07435259336672782,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00623,508.6539544508,8.506174284104906,508.6540480987158,,-0.18410925107225312,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00624,280.1392431184768,5.556694206354407,280.13920784751474,,0.12590512535776194,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00625,212.58364588479165,49.64755588790416,212.58361979363266,,0.12273362827747936,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00626,701.6280748856108,16.86153864596973,701.6279158965453,,0.22660025613144963,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00627,171.3833883817665,65.91011637258418,171.38341844351496,,-0.17540640008456543,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00628,957.7331564545447,30.979393433746417,957.733005417537,,0.1577026236238186,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00629,893.4909222398067,56.4640798780922,893.4909432045708,,-0.0234638799906506,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00630,662.9842900072041,20.87768356938643,662.9843591242703,,-0.10425142813890274,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00631,933.435253092991,91.02833104277893,933.4352095455355,,0.04665289580856011,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00632,211.91573414931364,61.23558340949157,211.91570379665612,,0.1432298644357894,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00633,917.990036041822,37.79442023754183,917.9898345297752,,0.2195144644002371,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00634,439.0082300836649,51.11252456749826,439.00826329477485,,-0.07565030717562465,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00635,821.5202028910969,31.267607816564635,821.5204836182285,,-0.3417165330808055,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00636,747.4123347223692,82.92399057703224,747.4122207192643,,0.15253042664504002,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00637,367.3018235538679,8.146324838139375,367.301869516807,,-0.12513668708923195,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00638,471.8661677113639,8.25358848851182,471.866084426607,,0.1765008328971629,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00639,157.23283055176543,74.53486615176055,157.23277146408995,,0.3757974558465613,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00640,492.017063551135,0.40742161625777484,492.01730955978974,,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00641,100.16528793534842,59.02136842805922,100.16529290414653,,-0.049605986005783004,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00642,906.8198686833177,37.46487535826253,906.8196854443858,,0.20206766010209562,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00643,711.5365350993651,72.33975898938716,711.5366285166004,,-0.1312894256747639,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00644,951.0964621645303,10.730068780603352,951.0963531940772,,0.11457351574518614,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00645,691.9458523473547,8.371035260136273,691.9457467330325,,0.1526338194852871,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00646,394.9922010898323,25.01405847045517,394.9923050519627,,-0.2632003942030991,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00647,119.73771699321365,24.13898668045129,119.73771279696116,,0.03504537047784157,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00648,292.617128935809,10.764136764426713,292.61718458467305,,-0.19017633617906424,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00649,102.7745911101507,63.87915163700715,102.77458775134967,,0.03268124052843779,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00650,776.5403477979235,85.36508105711084,776.5403816365466,,-0.043576128029240775,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00651,125.1512048680825,5.603991572331224,125.15117410974612,,0.24576945922602525,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00652,719.0243698672652,5.851483077467323,719.0244504987263,,-0.11214008230675976,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00653,635.4623957783094,64.47559648509802,635.4622684182127,,0.20042117862201408,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00654,919.5706894257737,36.03809015280667,919.5705202546459,,0.1839675413789237,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00655,469.619227450305,80.2631336699433,469.6190417810857,,0.3953613521209136,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00656,339.2927663947382,97.67588955842801,339.2927916693741,,-0.07449210978144648,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00657,373.1105303076713,45.530139355796514,373.11049620142757,,0.09141057153302685,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00658,595.5383201632364,82.97814814733312,595.5384900314612,,-0.2852346699581271,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00659,390.00300159818096,43.922147647815,390.00306579412836,,-0.16460369947175857,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00660,415.99591224648066,89.46308334740193,415.99585806590676,,0.13024306094932225,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00661,473.83691754357454,88.65317334079717,473.83684118182066,,0.16115621933061228,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00662,771.7481857309286,79.42467270148025,771.7483927864089,,-0.26829402203930963,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00663,818.5522889279492,27.46869091490768,818.5523106858493,,-0.02658095240328075,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00664,882.7083390226286,6.337696910683032,882.7083872430882,,-0.05462784802758448,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00665,709.9629379997821,75.35192540463372,709.9630214371022,,-0.11752347314233297,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00666,985.3771282725736,15.471157399258983,985.3773635775917,,-0.23879685774851198,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00667,630.876528323956,75.88932603503424,630.8766564671868,,-0.20311930941087428,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00668,500.8985124447452,35.521877013946025,500.8982940963819,,0.43591356947640203,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00669,432.8401901409342,82.63280804592064,432.84003164934,,0.3661666728517733,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00670,181.8274576528882,22.640972791096925,181.82742325707758,,0.18916734331947432,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00671,323.8302487447986,10.356941062929426,323.83018580661565,,0.19435551629322126,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00672,434.3553828897436,6.2581396817055985,434.3553056285087,,0.17787565604093525,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00673,418.7891488396597,15.412674277513005,418.78914289987733,,0.014183228944991931,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00674,929.2699156198291,53.0562355276625,929.2701532423355,,-0.2557087468587496,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00675,978.7621498917224,22.804235326528534,978.762114034022,,0.036635766696544045,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00676,921.9155094858011,52.658574109997566,921.9156935667238,,-0.19967218700608225,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00677,847.0175957451843,58.584715256258534,847.0179483652748,,-0.41630769599176487,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00678,709.3016058018557,33.82746784115774,709.3016761085214,,-0.09912096375076916,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00679,670.7777327686383,48.453484335770945,670.7774961807974,,0.352706884682043,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00680,284.4001812767895,77.88158336745697,284.4001450189025,,0.1274889890699412,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00681,453.35119145746205,56.031200276690264,453.3511054185403,,0.18978429893113208,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00682,375.29557711209566,88.52645745919038,375.2954922766357,,0.22604977057073916,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00683,861.5985637883753,45.08756133104138,861.598597010145,,-0.038558291298341985,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00684,338.15078869535654,10.2474281589513,338.150926228447,,-0.4067210224831388,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00685,717.243918491645,24.16214078575466,717.2439368937003,,-0.025656620205834726,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00686,143.21652554790296,76.84767358462113,143.2165190867501,,0.045114578269815415,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00687,765.4723793617276,55.95739234428473,765.4721905129713,,0.2467088401020429,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00688,112.17521155379127,51.285231989168544,112.17522391713716,,-0.1102145862027753,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00689,659.2565103121902,4.92343410399968,659.2564053355954,,0.15923484992582915,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00690,132.45572937143922,18.37342547985381,132.45572313673168,,0.04707012586343196,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00691,345.53524659735046,52.720671068234836,345.5351802347268,,0.19205750230889704,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00692,950.6105607247498,11.934278346071181,950.610615433989,,-0.05755168129175045,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00693,245.02772200613902,54.60927334190095,245.02778023637626,,-0.23764749122248544,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00694,802.1771298154841,63.47983123607521,802.1771743733966,,-0.05554622331306208,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00695,266.2053998393472,5.861344181094797,266.2053593959438,,0.151925579119241,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00696,889.604127958582,70.76481306771942,889.6037386852469,,0.4375805970415895,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00697,825.0177399708713,67.06247641168595,825.0177434797699,,-0.004253118941917754,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00698,225.6215268934222,94.00833559714442,225.62151621339225,,0.04733604369465301,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00699,552.0919228891494,72.97988776514507,552.0916468433259,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00700,919.4380531236425,68.86038719961117,919.4375934048458,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00701,385.81082043293094,88.76790624924507,385.8107869399372,,0.08681196809513174,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00702,366.9534574609276,40.029095181565445,366.9533771753074,,0.21878970234012274,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00703,357.753471183382,90.85493349628689,357.7533230789703,,0.4139847266670568,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00704,526.7421789729704,65.8701566376301,526.7420670467744,,0.21248767264323792,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00705,382.23866808386015,0.8171645826157814,382.2385826996795,,0.2233792833089189,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00706,861.5682778056023,86.5346120070975,861.5685697809649,,-0.3388881313888703,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00707,211.75879832125844,57.11967434802231,211.75877241079257,,0.12235840614557048,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00708,966.9774978815925,8.803582972319635,966.9772972362871,,0.20749743139464308,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00709,179.5047831774304,39.142503947931075,179.5048137984371,,-0.17058599186866708,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00710,730.9112879025074,51.99744677544129,730.9110503893612,,0.3249549258269755,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00711,262.0302382339197,65.79144295928731,262.03027411225025,,-0.13692437136966498,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00712,818.4773363383597,52.03399582771194,818.4774147375882,,-0.0957866730504235,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00713,149.16858319796017,42.217311071537246,149.16859396633947,,-0.07218931966928553,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00714,181.76905379649924,29.82117818574598,181.7690534788058,,0.0017477862111540132,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00715,291.23248944137134,85.5587935943089,291.23242452625993,,0.22289795337802523,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00716,751.9230060173111,31.46462849511702,751.9233662612525,,-0.4790966174396376,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00717,319.5924138099,82.61531379386086,319.5923238681323,,0.28142655816524104,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00718,989.7413408225812,55.763471618776826,989.7412445038921,,0.09731704096548834,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00719,893.0877611237214,48.58336265671505,893.0878939408977,,-0.1487168029450656,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00720,922.3839585328487,40.94349619619514,922.3841587983203,,-0.21711720624292383,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00721,184.2821576215856,19.419231561008278,184.28213128953792,,0.1428898585173046,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00722,591.7512162617242,24.38099823719503,591.7510533566556,,0.2752932463285604,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00723,905.1915067998267,29.11820380708067,905.1912692299079,,0.262452728799422,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00724,105.0275631130429,29.60042017391993,105.02757824612205,,-0.144086718838845,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00725,220.7711124956759,58.51556587630472,220.77110148035285,,0.04989476872943322,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00726,987.8704757776229,10.123213081856441,987.8705856975171,,-0.11126952832142445,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00727,285.6382730490265,7.084715736124525,285.6382883684123,,-0.05363211595588923,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00728,397.3002292412287,18.75853923274866,397.3002637126767,,-0.08676422132656995,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00729,512.6005171719206,74.36683896041527,512.6005808169853,,-0.12416112474366073,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00730,472.1802326707075,38.55547765346204,472.18026567114674,,-0.06988949276003494,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00731,979.6165433032254,28.835072703810603,979.6165902771484,,-0.0479513346918328,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00732,915.1177616888414,65.23793978649707,915.1176084529817,,0.16744936183911352,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00733,917.6405579679143,55.147709350746176,917.6404093405434,,0.1619668982826964,,,,noise,[M-H]-,-1,high,False
