set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P00627,415.99115083209335,16.700602550701703,415.99115039522314,0.0010501910193151192,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00628,377.64602511715316,69.18146010163129,377.6461161161018,-0.2409635495940591,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00629,144.61869159918785,48.455597357373414,144.6187007606111,-0.06334881442510001,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00630,100.6764055435384,66.11892142593886,100.67639938319385,0.06118955966845167,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00631,223.16290927935205,57.48370270968045,223.16284931098573,0.26872020370859756,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00632,385.14556262152104,89.11881057282316,385.1455062899386,0.14626052095666767,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00633,670.1545424651924,28.775346260326994,670.1545289900755,0.020107477139495768,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00634,246.1297152726791,56.902379768874724,246.12969396464354,0.08657238870746477,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00635,448.3017729422426,62.81310519778249,448.3017749965781,-0.004582483557462394,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00636,270.0335943582288,91.03537358425133,270.033602372897,-0.02968026254601518,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00637,479.6699657170654,46.22259248920189,479.6700424394707,-0.15994829466655786,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00638,869.0952808068882,78.27083763020546,869.0952460276228,0.040017783457196726,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00639,579.6613812433999,40.31888565627171,579.6613992066348,-0.030989185852538577,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00640,402.7090755972148,98.5504933389436,402.70891834667367,0.3904818939902299,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00641,597.2062037849964,98.90713778704078,597.2061880275155,0.026385327746015236,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00642,183.47202040134738,33.07705334487525,183.47199025395582,0.1643160436063165,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00643,444.6060572949613,92.91138792729765,444.60616059306284,-0.2323361902597847,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00644,614.8815328514144,43.39678037562582,614.8815811850995,-0.078606493881204,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00645,596.1369535827916,55.30078616638232,596.1370352766056,-0.13703864907504604,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00646,471.40032773633425,69.59938832836986,471.4002715080685,0.11927923921043154,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00647,191.6026350310174,5.137936173469592,191.60260443597008,0.15967970474632298,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00648,251.70545478428917,66.96360760438336,251.70548860455136,-0.13436442078709548,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00649,907.1712038535134,62.96360452931161,907.1711404967651,0.06983990717657042,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00650,373.0971513465658,48.90540844432931,373.09719263121843,-0.11065388177618128,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00651,288.17296718569446,67.37951859069662,288.1730324651661,-0.22652873201920765,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00652,403.0309479107946,62.41830913557275,403.0310012275062,-0.13228935592704846,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00653,512.5304715470007,94.27230645502766,512.530446532619,0.04880565044993554,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00654,940.0817292575629,49.17460149724163,940.0820591062618,-0.350872241175631,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00655,276.6702830233696,14.62343750994507,276.67033521926885,-0.18865737519923084,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00656,777.3489167490908,43.90953429812343,777.3490780986007,-0.20756377592086525,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00657,912.7594172820558,76.15916689542168,912.7596070922411,-0.20795199955586724,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00658,947.4705734388833,65.79862058363017,947.4706522512996,-0.08318190753317262,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00659,209.51862439719056,40.74402413900391,209.5186116865974,0.060665699671246624,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00660,207.79426123105708,94.7207839651667,207.79420231377696,0.283536689030103,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00661,780.301683895761,31.77881166511698,780.3017917526887,-0.13822463151787104,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00662,131.10375084862054,95.62672476824028,131.10369375848938,0.4354578387907898,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00663,249.0748000595569,59.28879989965884,249.07481754057264,-0.07018379424019289,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00664,283.4216596466198,61.49895808412303,283.4216744739418,-0.052315413134923876,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00665,139.03117358519597,91.04460508115082,139.03119598964562,-0.16114692442630452,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00666,626.5921615493445,82.71646239901737,626.5919491467893,0.3389806644931129,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00667,198.3419602871879,85.90048351047696,198.34193251154414,0.14003919089702077,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00668,483.24696323276146,1.0497030581096523,483.2471679341778,-0.42359568748928605,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00669,602.0486642157125,82.02206237287908,602.0487226701448,-0.09709252774245386,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00670,179.5166758636129,47.34217744402246,179.51664592694837,0.1667626106652672,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00671,786.5774301265315,35.75735479521466,786.5772126844033,0.27644091979665325,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00672,783.7153282577923,85.00933535212857,783.7154216848561,-0.11921044456981869,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00673,970.720834218704,9.338943272658963,970.7208842767831,-0.051567942846187945,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00674,249.020568695012,29.623396060271112,249.02053423195912,0.1383944218363475,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00675,745.3456850949495,54.59989453992461,745.3454854794327,0.2678160944752503,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00676,927.2026415449203,80.21697207646399,927.2027055265394,-0.06900499604997078,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00677,316.0954980987484,39.4341385234548,316.095567197225,-0.2185999546093892,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00678,703.0576300025514,55.09361699059,703.0575130664967,0.16632501979170777,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00679,617.424557855584,49.395419144399476,617.424476035187,0.13251887505433443,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00680,407.5964551426508,34.49373406403884,407.5963929519733,0.15257906728482906,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00681,542.9261991127362,20.35146508452119,542.9262175453102,-0.03395042173409608,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00682,187.67235297447974,33.932142024334524,187.67233241546816,0.10954737603149022,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00683,719.4258323551089,97.66674349131024,719.4258136793682,0.02595923081572333,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00684,765.7776840443665,5.822478125540598,765.7777404197836,-0.07361851121203211,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00685,229.24081706337458,6.722849498420214,229.24086817185696,-0.22294664468462708,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00686,455.6081886424555,34.39938820970436,455.6082171687255,-0.0626114036130913,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00687,275.6687792466853,37.68559695030279,275.6687909326607,-0.04239136177304814,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00688,121.39024283457607,32.490562272264114,121.39026621401578,-0.19259731812650194,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00689,905.6480504075873,21.617114973780993,905.6481194818991,-0.07627058489707388,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00690,386.5414224734267,27.808104427493653,386.5413203377751,0.2642295821867819,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00691,764.9715105575541,74.27430561872592,764.9716555536696,-0.18954442877251867,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00692,336.71139252519464,69.78166934298967,336.711517224139,-0.37034356709950333,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00693,337.3430718592704,13.33993173256982,337.3430824821686,-0.03148989480864799,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00694,596.9910415356895,84.17923519663093,596.9908616811771,0.3012684514998037,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00695,523.4246489903555,74.10334778750611,523.4244869538604,0.3095699553370692,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00696,103.68653473471689,63.63558479547362,103.68650921664512,0.24610792628876613,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00697,423.6477363682058,11.357160602463,423.6476990511907,0.08808501762544958,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00698,255.79325832988548,24.004919427626692,255.79322202399203,0.14193454056804364,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00699,783.2018445782307,42.60428991321922,783.2017789173165,0.08383652357014237,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00700,981.0968683691543,85.90443119140572,981.0969091628277,-0.0415796574658513,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00701,235.79299734008046,54.19154250889476,235.79302220599635,-0.10545653838274052,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00702,955.9549035613699,93.38289994699828,955.9550649275702,-0.16880103083662001,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00703,768.6559661376914,90.91707644941614,768.655757012357,0.2720663085408918,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00704,424.0072168723279,49.74310772085195,424.0072153558467,0.0035765458239715043,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00705,289.1192480460242,81.24911025080387,289.1192254672608,0.07809499135370411,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00706,242.95686434861088,35.052123535020904,242.95687359906728,-0.038074479119048196,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00707,609.0681698381063,10.977932429062031,609.0680093247242,0.2635393415108667,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00708,421.6488387408223,30.1958875798525,421.6488778601082,-0.0927769239175385,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00709,694.5341585712589,41.83569049435874,694.5342344135511,-0.10919878152358414,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00710,244.42612476129295,22.30214639612602,244.42616920904848,-0.18184532237766982,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00711,777.0233287167503,46.21746471643245,777.023158283942,0.21934070601708278,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00712,293.09217796694656,31.441335525965076,293.0921643541538,0.04644543388877944,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00713,649.6711383689347,90.0544293199112,649.6710247630377,0.17486680599648952,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00714,127.56611885045422,87.82788440643317,127.56612739507142,-0.0669818656408419,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00715,184.50891113556966,11.975638058364947,184.50893625857054,-0.1361614314442345,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00716,656.7798542372157,94.8103717009176,656.7800676193983,-0.3248913801634882,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00717,483.0506436211354,32.08144434513319,483.0506910020826,-0.0980869049862337,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00718,224.99572973734496,44.99325080694142,224.99568091229347,0.2170043945225492,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00719,335.8670428853242,55.82862787310363,335.86708843377556,-0.13561451209467454,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00720,101.39348082435144,76.64703016467288,101.3934415457487,0.38738800210386115,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00721,429.76683232093905,57.12173146451928,429.76684312783186,-0.025145943663498288,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00722,103.90400648087873,77.26457406972685,103.90401485754019,-0.08061922797288057,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00723,368.1361707499026,44.00686049352949,368.1363318059153,-0.43749013275908333,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00724,456.0746632817464,41.62020557222438,456.07471900706724,-0.12218463024048305,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00725,972.6859700813241,3.5778603145766863,972.6856780628547,0.30021874073570165,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00726,646.648894990808,11.823044921112668,646.6490159400489,-0.1870400137872501,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00727,373.0558422636173,93.53314959577918,373.05577135261814,0.19008149613320657,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00728,445.6840592910135,47.547640342095285,445.6841861904847,-0.28472958004507376,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00729,724.9194105858896,55.42601201572253,724.9193920791201,0.025529416997502143,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00730,991.5179574094966,74.71922704803194,991.5176772594999,0.2825466484536401,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00731,899.1790723348421,81.56142457748436,899.179033494901,0.043194891995856945,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00732,744.5350806468977,68.97430169401375,744.5350100569054,0.0948108434044473,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00733,223.8859570576183,12.524011398715274,223.88584751784904,0.48926616151767066,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00734,665.0071546475407,39.935455876186666,665.0073952957114,-0.3618729242342906,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00735,566.6269808600154,9.064300045590578,566.6269772938319,0.006293705455514479,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00736,452.4983176399994,4.109627392188697,452.4982616774857,0.12367453866844047,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00737,588.0151950407245,6.756746627511189,588.0152541619595,-0.10054370970108717,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00738,736.9222587688367,39.796984161635166,736.9221096831857,0.20230856043154066,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00739,293.3359990798775,84.76195715711114,293.3360965263697,-0.33220082125296335,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00740,936.0503940571107,89.63175570519701,936.0503948540618,-0.0008513975741385315,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00741,609.7379637254212,27.246770778186622,609.7378680398498,0.15692902857948743,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00742,285.4761050612467,18.886354813695817,285.4761180961332,-0.045660164335982495,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00743,677.7367575219242,42.5285389322904,677.7368584905928,-0.14897916103487194,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00744,680.067322094663,85.71753584930656,680.0671674524403,0.2273925725326941,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00745,937.3257021335523,61.548535256167824,937.3257257267479,-0.025170754409230625,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00746,470.93116447269534,94.23828410577786,470.9311939653754,-0.06262630389205866,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00747,341.05000998787773,82.67695012452076,341.05013499229324,-0.3665279755032904,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00748,761.5768954535424,6.18994192950737,761.5769544513131,-0.07746790430203643,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00749,551.9097274163861,85.15375562417489,551.9096244067057,0.18664229766516083,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00750,143.29827700627814,33.43497347000156,143.29822619719317,0.35456883383414795,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00751,908.0076692857882,13.152370383093404,908.0077950058144,-0.13845699000731165,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00752,810.8467913391488,33.39926357562736,810.8464968811569,0.3631488734802166,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00753,790.0664008869029,83.33538213392686,790.066297575973,0.13076235547189594,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00754,905.136976725774,10.900000305743717,905.1370716468066,-0.10486923526202768,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00755,485.9194407561181,46.9714574913848,485.919346123017,0.19475063476153623,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00756,429.73293712096034,2.1495063732402175,429.7329296385935,0.0174116675306854,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00757,569.3150994224496,78.88015337531613,569.3151517421716,-0.09189940192143686,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00758,496.46479251256324,38.22757676773579,496.4648587332946,-0.13338452898945516,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00759,910.9657117082936,41.118261762756234,910.9657726155339,-0.0668600753563121,,,,noise,[M-H]-,-1,high,False
