set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P00632,804.8233939177812,75.45221151037296,804.8234815680204,-0.1087700341747229,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00633,725.5449032344314,69.99886528936197,725.5448481314962,0.0758416821344788,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00634,107.72324133818788,0.0133835975982044,107.72328032854396,-0.358596122598624,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00635,790.4674771089446,99.0715343474072,790.4673960920658,0.1023619349933121,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00636,295.72585363567936,29.178577039279865,295.7259293045274,-0.2550063376400466,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00637,851.5192217553109,39.48326633156661,851.5187954922749,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00638,482.0035773201389,4.293032395965646,482.0035988201484,-0.0445124749567416,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00639,452.57037279263784,34.00462210554435,452.57045005251126,-0.1703343638505997,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00640,840.5272746248797,70.73156462042124,840.5272313920577,0.0513737959241997,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00641,127.17506447049759,22.277116123874208,127.17500037935916,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00642,720.9691663515986,20.18891772571744,720.9692196694639,-0.0738498630390294,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00643,613.4671496478478,83.02870828629354,613.4671315415189,0.0294663678139475,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00644,956.8464762349485,0.8353765977289651,956.8464587688983,0.0182345691307016,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00645,117.65654558501588,60.53521753713452,117.65652396584082,0.1821884602008073,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00646,449.6370639730215,34.300109593317416,449.6370271569813,0.0816964508387833,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00647,479.29603331972606,49.58235701463668,479.2960129558522,0.0423979479649918,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00648,196.90757522667295,59.456502322833714,196.9075654749362,0.049272387294561,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00649,659.7738934056207,18.86807672612276,659.7738994779579,-0.0091896340135953,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00650,870.4873589356074,91.85754911971677,870.4873959639876,-0.0424883609218613,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00651,867.0195031291017,73.86432769724293,867.019648913289,-0.1679489229952491,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00652,291.21608926637714,94.14211183449802,291.2161196899296,-0.1041105977794135,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00653,609.3146552184235,63.29783863273306,609.3147837979809,-0.2106749303199162,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00654,566.110945999622,90.5716638746953,566.1109011090456,0.0791555943120357,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00655,266.58471740430605,35.66359755997441,266.5846517609894,0.2453112732532758,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00656,829.512855149648,24.20471095138325,829.5127256682988,0.1559039503655947,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00657,762.1219233528831,67.95875730547446,762.1218168208663,0.1395989455326061,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00658,533.3746979837686,88.0290226611931,533.3746902928024,0.0143922635555151,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00659,623.3593859971035,16.85337393914088,623.3592210796891,0.2641355918561837,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00660,250.16990093069882,33.142160178200484,250.1699022762799,-0.005357099448107,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00661,288.5234993831385,94.6930607128694,288.5234952653665,0.0142222258839115,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00662,525.3926190998585,24.65353238208928,525.3925968979917,0.0421768088580202,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00663,507.50142520276745,51.66323582466941,507.50130662113077,0.2331949560245759,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00664,108.43839250753683,90.4216713522402,108.4383947233125,-0.0202454388400136,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00665,556.4941238468477,16.065712243253692,556.4941985609322,-0.1340159404445473,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00666,707.7226023424834,16.238166849873203,707.7225502619622,0.0734843084602865,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00667,802.8383781460471,33.49767708983582,802.8385414478608,-0.2031506665536272,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00668,797.4659344038382,63.88647093955554,797.4659312839116,0.0039073654914608,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00669,518.2981277891834,13.075994134400991,518.297887019637,0.463637882422331,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00670,271.6060110781967,89.47869468618946,271.6060738249034,-0.2301674023346991,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00671,424.7825990279302,51.36082191829902,424.7825245184348,0.1749912638756821,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00672,531.0404342933807,67.89504380608395,531.0403107594549,0.2321858584840686,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00673,935.6123841354456,9.421709922967448,935.61259390806,-0.2239677174536436,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00674,747.277130298021,81.43174932829302,747.2772412619407,-0.148291080535954,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00675,994.5321180108497,95.36930482775934,994.5319627918304,0.1559145167216394,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00676,997.8143425025456,14.401165578018926,997.8142290337222,0.1136027034113218,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00677,215.84770883590625,79.4190778294164,215.84770584229292,0.0138046786273852,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00678,262.9436386536126,67.10385055768302,262.94362301310963,0.0592553501593046,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00679,368.2642825347479,74.73999010042806,368.2643409718328,-0.1582495977134016,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00680,789.9544694561409,99.46451931178352,789.9543775097151,0.116246376018304,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00681,326.2571579638518,69.31926715663178,326.257112523599,0.138848754595491,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00682,262.648307831284,11.111416452833357,262.6483677575963,-0.227290079273068,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00683,345.60803180775554,74.06387409682215,345.608051617007,-0.0571505350088488,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00684,812.0789350383928,70.27521367068168,812.0789123752288,0.0278730156945722,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00685,814.578023406996,20.550924041987184,814.5781999748015,-0.2164920913195573,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00686,179.99683507053825,46.63641252636928,179.99683739392574,-0.0128361031819127,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00687,437.80551799267596,18.464711471578976,437.80563234645757,-0.2605980348262198,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00688,438.86113443764157,93.53836887656588,438.8610732387214,0.1391300834847009,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00689,940.042953187744,43.67203101908016,940.04284533755,0.1146062165290276,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00690,649.0352941940417,97.21530048347292,649.0352764863809,0.0272407717906631,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00691,868.7379827931262,67.7985070075677,868.7381320380791,-0.1715961377845344,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00692,989.687707976004,77.59876024549351,989.6880033191904,-0.2981170822957891,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00693,835.9069634691599,99.30167357649916,835.9069260305247,0.0447341377219235,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00694,465.2314845409342,10.404215035745068,465.2317100363709,-0.4836477496211632,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00695,781.586178663687,55.07853837423527,781.586127817884,0.0649709065951001,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00696,892.6748775292342,13.660606891202365,892.675066664881,-0.2116363250706035,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00697,859.3442415195543,37.142680589939104,859.344137851967,0.1204944696181112,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00698,807.2910592992033,23.185274455650703,807.2910266158589,0.040434755830794,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00699,811.557368446071,12.012055208347295,811.5576168615331,-0.3057176899927425,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00700,148.38760342359964,79.54845732563118,148.3876334084492,-0.2007086425123166,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00701,917.264469550606,80.1640995698046,917.2643717488,0.1065063986689062,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00702,736.036669363117,23.99741950431041,736.0365356850052,0.1813706452127955,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00703,461.92554787818636,77.92875169860466,461.92554038196505,0.0161928925428543,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00704,360.1355525435629,40.0068021735039,360.1355754224555,-0.0633513648799097,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00705,570.1288196025488,17.63103521718805,570.1288332217905,-0.0238458775138784,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00706,987.6146388415104,45.00402288480552,987.6141445307999,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00707,697.9852985783252,18.09407534015035,697.9854075545979,-0.1559047400103241,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00708,540.2777567965679,27.94727695097041,540.2776723725841,0.1559695757744208,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00709,322.9688434625744,38.19506583048715,322.96884625140984,-0.008608151443586,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00710,561.2179954332845,80.21515160928527,561.218098391044,-0.1831254229288141,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00711,859.6756089050615,43.174269405720366,859.6758179719083,-0.2429080438372194,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00712,485.8171992926982,57.97725766502997,485.8171671576503,0.0660095201517382,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00713,556.2075412207399,71.671825300629,556.2075457087261,-0.0080543194217887,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00714,373.96601833814356,93.15678719566787,373.9659825146154,0.095536221095144,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00715,645.000929458444,19.05891232258952,645.0007334516077,0.3034123932494149,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00716,424.0481468021315,58.25801515139184,424.048130922594,0.0373587471566037,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00717,218.15032059792202,97.70222674209496,218.15029383524197,0.1221161561491712,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00718,252.1262837810115,22.98779724858845,252.1261843243088,0.3929022359508304,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00719,941.0743313085051,65.79908221397787,941.0745228653244,-0.2033335317967339,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00720,775.200721774325,59.35364275276529,775.2007075746751,0.0182936149341033,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00721,964.2614743048136,92.1024317154388,964.2614125899537,0.063935420996205,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00722,315.63782428201,94.6941365130966,315.6378101487768,0.044634304173395,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00723,405.0531757421251,71.31426603148127,405.0531477004131,0.069057978520322,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00724,468.0231229939526,46.9280239494692,468.0230240007587,0.2110592723016939,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00725,382.56184369866196,16.90176958335502,382.56172687980967,0.3045575927296586,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00726,905.428148269919,67.2629607644922,905.4284113043976,-0.2901854839259919,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00727,823.5237510375113,47.28202203955182,823.5237358705729,0.0183946245934068,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00728,772.533573678095,22.467708957642994,772.5334671642786,0.1376964526027552,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00729,569.2123855105901,28.463466026717665,569.2124174765962,-0.0560591057052103,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00730,604.804279650075,94.93281491773516,604.8042458542302,0.0557860712125166,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00731,395.54349674766786,3.283753337222584,395.5434999985473,-0.0081978895316185,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00732,224.12543891057499,62.1011422712509,224.1254286393408,0.0456230211365368,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00733,554.3068077724033,6.995627246979819,554.3067418634151,0.1186877803687495,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00734,691.6018017615712,90.32216946751863,691.6020208739684,-0.3163578629744386,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00735,298.51218595186356,28.75688505224964,298.51204874754984,0.4580816735609638,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00736,665.9698504188035,74.69443297957366,665.9700588824508,-0.3125498216763825,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00737,807.167271780542,40.96797486280384,807.1674136402968,-0.1755310534350616,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00738,195.8732980757311,37.39459487307051,195.8733053815541,-0.0371078900906694,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00739,973.722495326392,97.43052455915,973.7226026913282,-0.1101483994235452,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00740,985.3370501520473,44.103607209960416,985.3372359295711,-0.1883495286459638,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00741,392.0083071420696,69.12784594289879,392.0081154622289,0.4877158623166377,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00742,404.1175292164233,76.43370885470027,404.1176312383741,-0.2518283838225792,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00743,998.5188488389845,90.72622301233932,998.5187931797849,0.0556855906983991,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00744,814.6829938034614,14.835338698377932,814.683042662996,-0.0598996132109617,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00745,916.5952799008037,10.176866543247645,916.5953386111271,-0.0639822974316895,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00746,466.4308148732104,36.72826319224607,466.4309364288608,-0.2600464553866832,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00747,392.1509947002047,63.93731187320802,392.1509900570909,0.0118097828476912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00748,810.2114826572765,80.6839086580456,810.2114051271946,0.0955723575066997,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00749,744.7512171347706,0.7011685150200453,744.7508442557103,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00750,250.16482460579385,35.01886183979741,250.16484606963127,-0.0854546960676568,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00751,372.4165631990061,79.86403493617476,372.4165652746102,-0.0055583064141125,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00752,776.598810864,54.05209670851691,776.59888743769,-0.0984736148753047,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00753,928.0220166015213,60.1662643865769,928.0223195556774,-0.3260974218474859,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00754,856.0317507790766,81.2317786506498,856.0314672229279,0.3308556944239379,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00755,794.5131649165725,40.93849430099738,794.5132583224746,-0.1174148221635359,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00756,141.0067714518643,3.471350028052722,141.0068000814168,-0.2015965827880688,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00757,434.7710410891102,21.46377012795969,434.7711253000796,-0.1932426412355917,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00758,592.72455337938,71.79575176338732,592.7247413139926,-0.3165310389941557,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00759,447.17220937994773,28.619264580975813,447.1720948662151,0.2555087091743594,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00760,168.8192038248995,94.21456165538105,168.8192530142513,-0.2896446861575865,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00761,488.86381483662666,28.815138469056944,488.863789377603,0.051970866352332,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00762,543.1360029680355,15.398530243446428,543.1360372177294,-0.062942414149765,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00763,995.2971473937969,55.48197541343921,995.2970831294998,0.0645026756142179,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00764,926.1992216286691,29.18681893402021,926.1994109990778,-0.2042375355162808,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00765,857.2748369453769,78.28307601420012,857.274883158579,-0.0538438338966674,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00766,977.9364520145392,80.54608890479533,977.9367759930507,-0.3309469122919806,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00767,369.0414909091227,75.84868830009229,369.0415061240106,-0.0411158977735368,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00768,517.3692694626052,93.8838779105739,517.3692591733271,0.0198490427647253,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00769,220.00140098627105,63.28183818624361,220.001404061664,-0.0139152584563658,,,,noise,[M-H]-,-1,high,False
